"","scientificName","longitude","latitude","aet","cwd"
"735","Quercus kelloggii",-123.4793091,39.68564987,433.289916992188,596.100036621094
"736","Quercus kelloggii",-120.6723,39.3005,468.660888671875,629.8310546875
"737","Quercus kelloggii",-123.4793091,39.68564987,433.289916992188,596.100036621094
"738","Quercus kelloggii",-122.5027466,41.90010071,274.073272705078,864.196716308594
"739","Quercus kelloggii",-122.5027,41.9001,274.073272705078,864.196716308594
"740","Quercus kelloggii",-120.9887,39.0151,468.077423095703,801.399780273438
"741","Quercus kelloggii",-123.601,39.7322,419.495391845703,491.856231689453
"742","Quercus kelloggii",-122.5027,41.9001,274.073272705078,864.196716308594
"743","Quercus kelloggii",-119.9382,37.5218,404.056457519531,855.002014160156
"744","Quercus kelloggii",-122.6708333,41.75555556,308.536651611328,721.290405273438
"745","Quercus kelloggii",-122.5027,41.9001,274.073272705078,864.196716308594
"746","Quercus kelloggii",-123.247284,39.747765,374.344085693359,761.410217285156
"747","Quercus kelloggii",-123.5012,41.392,398.080200195312,692.661804199219
"748","Quercus kelloggii",-121.7236111,39.80277778,449.685974121094,874.611694335938
"749","Quercus kelloggii",-123.6307,39.7288,430.676086425781,548.086181640625
"750","Quercus kelloggii",-121.32,39.65277778,482.09423828125,701.395446777344
"751","Quercus kelloggii",-123.1919327,41.62469101,257.772216796875,525.5166015625
"752","Quercus kelloggii",-123.2055969,39.14478683,349.772064208984,715.898254394531
"753","Quercus kelloggii",-119.5941,37.7437,348.512847900391,849.998840332031
"754","Quercus kelloggii",-120.95,39.123,482.670074462891,770.486145019531
"755","Quercus kelloggii",-120.62417,39.19167,431.649963378906,747.005432128906
"756","Quercus kelloggii",-121.02083,39.00111,432.541168212891,860.252319335938
"757","Quercus kelloggii",-120.95222,38.97333,453.189819335938,835.015930175781
"758","Quercus kelloggii",-120.57028,39.20306,448.872650146484,676.534729003906
"759","Quercus kelloggii",-121.1322,38.8742,423.057434082031,924.78173828125
"760","Quercus kelloggii",-123.42936,39.056858,372.649108886719,560.349304199219
"761","Quercus kelloggii",-123.42936,39.056858,372.649108886719,560.349304199219
"762","Quercus kelloggii",-123.42936,39.056858,372.649108886719,560.349304199219
"763","Quercus kelloggii",-120.81694,39.02028,496.362121582031,705.000793457031
"764","Quercus kelloggii",-123.1151,38.9731,353.070831298828,723.461669921875
"765","Quercus kelloggii",-121.5239,39.7633,486.841583251953,769.261291503906
"766","Quercus kelloggii",-121.1322,38.8742,423.057434082031,924.78173828125
"767","Quercus kelloggii",-123.1919,41.6247,257.772216796875,525.5166015625
"768","Quercus kelloggii",-123.3438,39.6265,376.660125732422,721.9404296875
"769","Quercus kelloggii",-123.2056,39.1448,349.772064208984,715.898254394531
"770","Quercus kelloggii",-122.6478,41.4015,306.661163330078,668.787231445312
"771","Quercus kelloggii",-123.16239,39.23797,408.975219726562,678.597778320312
"772","Quercus kelloggii",-123.4793,39.6856,433.289916992188,596.100036621094
"773","Quercus kelloggii",-123.332,39.2192,399.412414550781,522.980651855469
"774","Quercus kelloggii",-123.2056,39.1448,349.772064208984,715.898254394531
"775","Quercus kelloggii",-121.1322,38.8742,423.057434082031,924.78173828125
"776","Quercus kelloggii",-123.332,39.2192,399.412414550781,522.980651855469
"777","Quercus kelloggii",-120.9536,39.0954,485.895874023438,766.368530273438
"778","Quercus kelloggii",-121.1322,38.8742,423.057434082031,924.78173828125
"779","Quercus kelloggii",-122.3108,41.3384,427.76025390625,648.37548828125
"780","Quercus kelloggii",-123.1627,41.8993,348.257232666016,607.833801269531
"781","Quercus kelloggii",-119.9653,37.485,387.207214355469,937.135620117188
"782","Quercus kelloggii",-121.72361,39.802776,449.685974121094,874.611694335938
"783","Quercus kelloggii",-122.3105,41.2674,372.879699707031,765.506530761719
"784","Quercus kelloggii",-123.4793,39.6856,433.289916992188,596.100036621094
"785","Quercus kelloggii",-120.0784,38.4111,407.292999267578,637.868103027344
"786","Quercus kelloggii",-121.59583,39.74333,480.836791992188,806.113159179688
"787","Quercus kelloggii",-122.5027,41.9001,274.073272705078,864.196716308594
"788","Quercus kelloggii",-122.2793,41.3492,398.764709472656,579.958068847656
"789","Quercus kelloggii",-120.8103,39.2067,504.448272705078,673.4501953125
"790","Quercus kelloggii",-119.5797,37.7116,311.829742431641,550.064880371094
"791","Quercus kelloggii",-122.9447,41.2805,238.436660766602,457.110504150391
"792","Quercus kelloggii",-121.46507,40.112583,385.653228759766,614.938110351562
"793","Quercus kelloggii",-121.46507,40.112583,385.653228759766,614.938110351562
"794","Quercus kelloggii",-123.0072784,39.89979553,360.073333740234,739.47119140625
"795","Quercus kelloggii",-122.5714,41.8476,268.514434814453,866.216796875
"796","Quercus kelloggii",-122.3105,41.2674,372.879699707031,765.506530761719
"797","Quercus kelloggii",-123.1919327,41.62469101,257.772216796875,525.5166015625
"798","Quercus kelloggii",-121.7330556,39.79694444,447.600616455078,894.048095703125
"799","Quercus kelloggii",-119.6116,37.7264,354.571868896484,843.161743164062
"800","Quercus kelloggii",-123.0159,41.1151,370.729095458984,650.655151367188
"801","Quercus kelloggii",-122.6478,41.4015,306.661163330078,668.787231445312
"802","Quercus kelloggii",-122.6708333,41.75555556,308.536651611328,721.290405273438
"803","Quercus kelloggii",-123.1451,41.9424,328.582458496094,552.108947753906
"804","Quercus kelloggii",-121.6472222,39.89777778,480.610931396484,737.95166015625
"805","Quercus kelloggii",-121.5241667,39.76333333,486.841583251953,769.261291503906
"806","Quercus kelloggii",-122.30959,41.33815,427.76025390625,648.37548828125
"807","Quercus kelloggii",-119.7859,37.6724,403.716400146484,916.481750488281
"808","Quercus kelloggii",-122.9777,38.8747,406.373992919922,580.334228515625
"809","Quercus kelloggii",-123.2853,39.8752,401.183349609375,655.891906738281
"810","Quercus kelloggii",-122.9899,39.8193,359.209594726562,686.824523925781
"811","Quercus kelloggii",-123.135,41.4776,236.411056518555,469.659332275391
"812","Quercus kelloggii",-123.135,41.4776,236.411056518555,469.659332275391
"813","Quercus kelloggii",-123.135,41.4776,236.411056518555,469.659332275391
"814","Quercus kelloggii",-121.3916667,39.85194444,440.651000976562,823.018676757812
"815","Quercus kelloggii",-123.3544,39.4097,367.104064941406,658.242614746094
"816","Quercus kelloggii",-122.5714,41.8476,268.514434814453,866.216796875
"817","Quercus kelloggii",-122.5933,41.82886,266.524993896484,873.023193359375
"818","Quercus kelloggii",-121.7380556,39.91333333,470.779479980469,765.5068359375
"819","Quercus kelloggii",-123.2447,41.5589,307.203491210938,477.506225585938
"820","Quercus kelloggii",-123.5774,41.6904,368.934722900391,406.480438232422
"821","Quercus kelloggii",-123.4783,41.9316,371.966735839844,614.817749023438
"822","Quercus kelloggii",-119.5734,37.7339,352.374603271484,842.117553710938
"823","Quercus kelloggii",-119.6116,37.7264,354.571868896484,843.161743164062
"824","Quercus kelloggii",-119.712,37.7246,378.732086181641,833.663940429688
"825","Quercus kelloggii",-119.712,37.7246,378.732086181641,833.663940429688
"826","Quercus kelloggii",-119.648,37.7171,361.592651367188,822.083557128906
"827","Quercus kelloggii",-119.8002,37.757,423.635711669922,610.540832519531
"828","Quercus kelloggii",-122.7540167,41.31057778,316.105133056641,762.829772949219
"829","Quercus kelloggii",-121.7194444,39.80638889,449.685974121094,874.611694335938
"830","Quercus kelloggii",-123.3537139,39.61604722,390.152954101562,688.396240234375
"831","Quercus kelloggii",-119.7536917,37.55550833,387.118621826172,614.877136230469
"832","Quercus kelloggii",-123.2758194,38.91489444,365.565368652344,582.20458984375
"833","Quercus kelloggii",-121.6947611,39.85155,457.433349609375,816.023498535156
"834","Quercus kelloggii",-119.770425,37.67813056,396.638732910156,905.702026367188
"835","Quercus kelloggii",-121.465875,40.11068333,385.653228759766,614.938110351562
"836","Quercus kelloggii",-123.1511,39.2365,422.400238037109,664.967102050781
"837","Quercus kelloggii",-123.3895861,41.78921111,385.663970947266,702.953857421875
"838","Quercus kelloggii",-120.9581,39.1292,467.026763916016,796.52197265625
"839","Quercus kelloggii",-122.5027,41.9001,274.073272705078,864.196716308594
"840","Quercus kelloggii",-122.5027,41.9001,274.073272705078,864.196716308594
"841","Quercus kelloggii",-123.11731,39.118446,433.920196533203,613.222595214844
"842","Quercus kelloggii",-123.232595,38.87402,384.834136962891,560.159729003906
"843","Quercus kelloggii",-122.50275,41.9001,274.073272705078,864.196716308594
"844","Quercus kelloggii",-119.5659,37.7465,352.509765625,817.141235351562
"845","Quercus kelloggii",-122.9892,39.9483,350.386871337891,724.47607421875
"846","Quercus kelloggii",-123.5871,39.8829,415.759368896484,537.234313964844
"847","Quercus kelloggii",-121.48449,40.111412,392.340301513672,616.569213867188
"848","Quercus kelloggii",-122.9892,39.9483,350.386871337891,724.47607421875
"849","Quercus kelloggii",-123.3651,39.2689,406.778015136719,536.821472167969
"850","Quercus kelloggii",-122.9787,39.9473,356.538116455078,700.588073730469
"851","Quercus kelloggii",-123.3981,41.4154,390.025115966797,712.750427246094
"852","Quercus kelloggii",-122.8168,41.8703,276.765594482422,853.123352050781
"853","Quercus kelloggii",-122.5939,41.8311,266.524993896484,873.023193359375
"854","Quercus kelloggii",-119.59,37.745,347.766265869141,854.703308105469
"855","Quercus kelloggii",-121.5669,39.6053,450.975555419922,890.402709960938
"856","Quercus kelloggii",-122.2875,41.2989,446.278533935547,638.191467285156
"857","Quercus kelloggii",-121.32,39.65277778,482.09423828125,701.395446777344
"858","Quercus kelloggii",-121.46507,40.112583,385.653228759766,614.938110351562
"859","Quercus kelloggii",-121.5918,39.6262,426.056030273438,950.350769042969
"860","Quercus kelloggii",-123.204425,39.2659,365.676849365234,722.217407226562
"861","Quercus kelloggii",-121.1634389,39.68370556,474.41357421875,618.058044433594
"862","Quercus kelloggii",-121.1258972,39.69863611,471.818572998047,606.002014160156
"863","Quercus kelloggii",-119.5826028,37.74475,352.818603515625,847.956359863281
"864","Quercus kelloggii",-121.579,39.809,473.018859863281,775.223693847656
"865","Quercus kelloggii",-121.6502778,39.74527778,458.771484375,863.363403320312
"866","Quercus kelloggii",-121.0148,38.9176,407.365509033203,939.564636230469
"867","Quercus kelloggii",-119.5999,37.5146,355.610412597656,613.032775878906
"868","Quercus kelloggii",-119.5797,37.7116,311.829742431641,550.064880371094
"869","Quercus kelloggii",-120.1338,37.6997,423.240692138672,835.05322265625
"870","Quercus kelloggii",-123.594,39.2644,369.604187011719,544.660705566406
"871","Quercus kelloggii",-119.7427,37.5424,355.678253173828,610.490600585938
"872","Quercus kelloggii",-123.28895,39.199512,364.301635742188,589.315246582031
"873","Quercus kelloggii",-121.1322,38.8742,423.057434082031,924.78173828125
"874","Quercus kelloggii",-122.9787,39.9473,356.538116455078,700.588073730469
"875","Quercus kelloggii",-123.2582,41.8641,351.905670166016,731.442199707031
"876","Quercus kelloggii",-121.7236111,39.80277778,449.685974121094,874.611694335938
"877","Quercus kelloggii",-119.5797,37.7116,311.829742431641,550.064880371094
"878","Quercus kelloggii",-123.3102,38.8744,389.129852294922,499.646850585938
"879","Quercus kelloggii",-123.127,39.1252,434.802093505859,618.610412597656
"880","Quercus kelloggii",-123.13633,39.886505,363.123657226562,677.122863769531
"881","Quercus kelloggii",-122.266,41.247,404.852661132812,752.187622070312
"882","Quercus kelloggii",-123.6539,39.8219,430.872863769531,594.221374511719
"883","Quercus kelloggii",-123.5871,39.8829,415.759368896484,537.234313964844
"884","Quercus kelloggii",-123.3651,39.2689,406.778015136719,536.821472167969
"885","Quercus kelloggii",-122.592,38.6458,373.877899169922,724.113708496094
"886","Quercus kelloggii",-122.41913,38.56525,376.759765625,754.856262207031
"887","Quercus kelloggii",-122.447733,38.562369,388.555297851562,743.340881347656
"888","Quercus kelloggii",-118.5832,35.7488,309.31298828125,903.000793457031
"889","Quercus kelloggii",-118.4354,35.217,277.256652832031,929.377075195312
"890","Quercus kelloggii",-118.6745,35.6993,326.741241455078,1006.39654541016
"891","Quercus kelloggii",-118.0012,35.788,212.836578369141,935.752868652344
"892","Quercus kelloggii",-118.4237,35.1998,267.935211181641,942.617614746094
"893","Quercus kelloggii",-118.6251,35.2035,277.166412353516,864.562927246094
"894","Quercus kelloggii",-122.72489,39.65199,329.415496826172,708.918701171875
"895","Quercus kelloggii",-119.0988,34.8173,205.554214477539,726.2138671875
"896","Quercus kelloggii",-118.6216,35.7403,337.974822998047,915.77587890625
"897","Quercus kelloggii",-118.3448,35.4626,218.861465454102,907.809387207031
"898","Quercus kelloggii",-118.4832,35.0657,281.408050537109,841.028381347656
"899","Quercus kelloggii",-118.3149,35.4057,238.504730224609,884.201232910156
"900","Quercus kelloggii",-122.3530556,38.33444444,318.217407226562,864.327819824219
"901","Quercus kelloggii",-122.3530556,38.33444444,318.217407226562,864.327819824219
"902","Quercus kelloggii",-119.0897,34.8241,264.069976806641,756.1494140625
"903","Quercus kelloggii",-122.1805,38.4523,342.310943603516,857.382507324219
"904","Quercus kelloggii",-121.92861,37.84667,330.613372802734,768.725952148438
"905","Quercus kelloggii",-121.956,37.8691,338.237670898438,786.686645507812
"906","Quercus kelloggii",-121.87634,37.90157,280.814086914062,880.976013183594
"907","Quercus kelloggii",-118.7871,34.8524,327.514343261719,905.091735839844
"908","Quercus kelloggii",-118.84782,34.83864,276.619049072266,1016.14697265625
"909","Quercus kelloggii",-118.45897,35.08803,267.307159423828,935.804260253906
"910","Quercus kelloggii",-121.813095,37.838135,315.094573974609,816.08740234375
"911","Quercus kelloggii",-122.4726,38.5457,386.548065185547,795.69140625
"912","Quercus kelloggii",-122.4726,38.5457,386.548065185547,795.69140625
"913","Quercus kelloggii",-122.4667,38.5036,343.152313232422,861.707946777344
"914","Quercus kelloggii",-118.88417,34.90944,325.806488037109,963.625793457031
"915","Quercus kelloggii",-122.3378,38.5402,355.113616943359,845.196899414062
"916","Quercus kelloggii",-118.6216,35.7403,337.974822998047,915.77587890625
"917","Quercus kelloggii",-122.9291,39.7915,376.915985107422,587.826904296875
"918","Quercus kelloggii",-122.7249,39.652,329.415496826172,708.918701171875
"919","Quercus kelloggii",-122.6109,38.6521,387.005218505859,613.114135742188
"920","Quercus kelloggii",-122.446689,38.688408,347.411254882812,856.819885253906
"921","Quercus kelloggii",-122.5997,38.6517,363.838897705078,714.819641113281
"922","Quercus kelloggii",-118.6178,35.473,311.841979980469,847.816101074219
"923","Quercus kelloggii",-122.5948,38.6496,373.877899169922,724.113708496094
"924","Quercus kelloggii",-118.6059,35.6455,328.304656982422,862.6337890625
"925","Quercus kelloggii",-119.0843,34.8263,277.71923828125,765.548400878906
"926","Quercus kelloggii",-122.5054,38.6611,336.458099365234,819.814147949219
"927","Quercus kelloggii",-123.9139,41.848,449.646148681641,461.733032226562
"928","Quercus kelloggii",-122.6339,38.6548,422.726531982422,657.233093261719
"929","Quercus kelloggii",-122.6339,38.6548,422.726531982422,657.233093261719
"930","Quercus kelloggii",-122.2355556,38.03805556,360.421997070312,777.809143066406
"931","Quercus kelloggii",-122.4692,38.5053,343.251281738281,860.748840332031
"932","Quercus kelloggii",-118.2217,35.6964,194,1226.43615722656
"933","Quercus kelloggii",-118.6251,35.2035,277.166412353516,864.562927246094
"934","Quercus kelloggii",-118.4354,35.217,277.256652832031,929.377075195312
"935","Quercus kelloggii",-118.5567,35.7383,323.227447509766,824.358825683594
"936","Quercus kelloggii",-118.5898,34.983,297.192657470703,890.079162597656
"937","Quercus kelloggii",-122.630209,38.668465,396.676452636719,575.139587402344
"938","Quercus kelloggii",-122.200294,37.883114,313.814727783203,730.940490722656
"939","Quercus kelloggii",-123.9921,41.8436,444.995635986328,449.604766845703
"940","Quercus kelloggii",-118.3493,35.4592,218.861465454102,907.809387207031
"941","Quercus kelloggii",-118.5602,35.7117,314.246673583984,785.896179199219
"942","Quercus kelloggii",-118.6103,35.7194,319.020263671875,982.646850585938
"943","Quercus kelloggii",-118.6338,35.4751,319.94140625,880.577575683594
"944","Quercus kelloggii",-122.4646,38.4085,344.282562255859,795.030639648438
"945","Quercus kelloggii",-118.77139,34.88139,323.771911621094,979.5791015625
"946","Quercus kelloggii",-122.4397,38.5696,382.509521484375,744.588256835938
"947","Quercus kelloggii",-118.58451,35.46082,296.880096435547,790.938781738281
"948","Quercus kelloggii",-122.1962128,37.91680908,337.14697265625,747.998718261719
"949","Quercus kelloggii",-122.2408333,38.275,365.921020507812,828.930725097656
"950","Quercus kelloggii",-123.9139,41.848,449.646148681641,461.733032226562
"951","Quercus kelloggii",-118.56861,35.77778,296.192413330078,797.016052246094
"952","Quercus kelloggii",-118.6139,35.7333,327.210662841797,908.713073730469
"953","Quercus kelloggii",-122.1486111,38.48916667,339.490570068359,882.112182617188
"954","Quercus kelloggii",-122.4049,38.361,327.253295898438,799.676635742188
"955","Quercus kelloggii",-118.6162764,35.74110366,327.210662841797,908.713073730469
"956","Quercus kelloggii",-122.6302,38.6685,396.676452636719,575.139587402344
"957","Quercus kelloggii",-118.4827,35.067,285.917388916016,880.046447753906
"958","Quercus kelloggii",-118.5833,35.0931,273.9599609375,1028.73815917969
"959","Quercus kelloggii",-118.4827,35.067,285.917388916016,880.046447753906
"960","Quercus kelloggii",-118.4827,35.067,285.917388916016,880.046447753906
"961","Quercus kelloggii",-122.6302,38.6685,396.676452636719,575.139587402344
"962","Quercus kelloggii",-121.9428,37.9125,325.877044677734,817.259399414062
"963","Quercus kelloggii",-121.9428,37.9125,325.877044677734,817.259399414062
"964","Quercus kelloggii",-122.1904,38.3046,361.362640380859,779.67138671875
"965","Quercus kelloggii",-118.501,35.0326,278.480926513672,862.224304199219
"966","Quercus kelloggii",-118.5833,35.0931,273.9599609375,1028.73815917969
"967","Quercus kelloggii",-118.5733,35.0749,289.836517333984,976.600708007812
"968","Quercus kelloggii",-118.4377,35.5306,303.729309082031,837.719482421875
"969","Quercus kelloggii",-122.4969,38.4846,338.021697998047,821.121459960938
"970","Quercus kelloggii",-118.582,35.7499,304.068511962891,899.970947265625
"971","Quercus kelloggii",-118.6118,35.7194,319.020263671875,982.646850585938
"972","Quercus kelloggii",-118.5808,35.7429,309.31298828125,903.000793457031
"973","Quercus kelloggii",-118.53725,35.72539,291.705169677734,904.613464355469
"974","Quercus kelloggii",-121.9131,37.8818,305.095458984375,694.80615234375
"975","Quercus kelloggii",-122.4596,38.5646,394.387023925781,739.658325195312
"976","Quercus kelloggii",-122.334,38.5546,358.724670410156,807.759643554688
"977","Quercus kelloggii",-119.0843,34.8263,277.71923828125,765.548400878906
"978","Quercus kelloggii",-118.6127,35.7372,327.210662841797,908.713073730469
"979","Quercus kelloggii",-122.72489,39.65199,329.415496826172,708.918701171875
"980","Quercus kelloggii",-118.64749,34.941489,307.915435791016,846.406005859375
"981","Quercus kelloggii",-118.612108,34.954254,315.406829833984,860.557922363281
"982","Quercus kelloggii",-118.609703,34.94798,316.556915283203,866.186584472656
"983","Quercus kelloggii",-122.212715,38.006269,351.510223388672,784.974060058594
"984","Quercus kelloggii",-122.4625,38.4088,344.282562255859,795.030639648438
"985","Quercus kelloggii",-122.4498,38.4104,335.540557861328,807.456604003906
"986","Quercus kelloggii",-122.462,38.409,344.282562255859,795.030639648438
"987","Quercus kelloggii",-122.630209,38.668465,396.676452636719,575.139587402344
"988","Quercus kelloggii",-122.7249,39.652,329.415496826172,708.918701171875
"989","Quercus kelloggii",-118.637316,34.930208,305.186767578125,834.639709472656
"990","Quercus kelloggii",-122.15264,37.856594,305.491271972656,781.152709960938
"991","Quercus kelloggii",-118.71,35.4675,267,1182.30444335938
"992","Quercus kelloggii",-118.5437,35.719,307.763671875,870.909973144531
"993","Quercus kelloggii",-122.592043,38.645756,373.877899169922,724.113708496094
"994","Quercus kelloggii",-122.2055556,37.98861111,346.263641357422,757.51171875
"995","Quercus kelloggii",-122.6109,38.6521,387.005218505859,613.114135742188
"996","Quercus kelloggii",-118.555,35.7368,323.227447509766,824.358825683594
"997","Quercus kelloggii",-123.7702,41.8997,430.317077636719,513.279357910156
"998","Quercus kelloggii",-122.13893,37.98511,293.002349853516,855.866516113281
"999","Quercus kelloggii",-118.6219,35.7398,337.974822998047,915.77587890625
"1000","Quercus kelloggii",-118.3448,35.4627,218.861465454102,907.809387207031
"1001","Quercus kelloggii",-122.9242,39.7844,348.396575927734,595.867370605469
"1002","Quercus kelloggii",-118.78667,34.88944,309.446899414062,1012.50134277344
"1003","Quercus kelloggii",-118.6221306,35.20344722,277.166412353516,864.562927246094
"1004","Quercus kelloggii",-118.4350861,35.21963333,277.256652832031,929.377075195312
"1005","Quercus kelloggii",-118.4971167,35.22936667,244,1118.67297363281
"1006","Quercus kelloggii",-119.0855667,34.84129444,286.820739746094,784.362731933594
"1007","Quercus kelloggii",-118.6100083,35.71969167,319.020263671875,982.646850585938
"1008","Quercus kelloggii",-122.4721611,38.50203889,343.251281738281,860.748840332031
"1009","Quercus kelloggii",-118.6276,35.739,341.660095214844,919.111450195312
"1010","Quercus kelloggii",-122.1962,38.4456,320.855865478516,886.531677246094
"1011","Quercus kelloggii",-118.5999806,35.73035,314.748413085938,962.781799316406
"1012","Quercus kelloggii",-122.1965,38.4458,320.855865478516,886.531677246094
"1013","Quercus kelloggii",-122.1962,38.4456,320.855865478516,886.531677246094
"1014","Quercus kelloggii",-118.5548417,35.71391944,312.512390136719,807.933288574219
"1015","Quercus kelloggii",-119.0843,34.8263,277.71923828125,765.548400878906
"1016","Quercus kelloggii",-118.5905,34.9739,299.625091552734,888.325317382812
"1017","Quercus kelloggii",-122.491975,38.65470556,341.261688232422,842.745910644531
"1018","Quercus kelloggii",-121.9975,37.89889,316.832305908203,848.643615722656
"1019","Quercus kelloggii",-118.3491889,35.46354722,218.861465454102,907.809387207031
"1020","Quercus kelloggii",-122.296325,38.61948333,330.587738037109,915.465637207031
"1021","Quercus kelloggii",-118.6503194,35.45983611,311.939910888672,944.593139648438
"1022","Quercus kelloggii",-121.8662056,37.87928333,272.322540283203,896.869873046875
"1023","Quercus kelloggii",-122.5803,38.5811,357.714080810547,831.766845703125
"1024","Quercus kelloggii",-122.1962,38.4456,320.855865478516,886.531677246094
"1025","Quercus kelloggii",-122.4667,38.5036,343.152313232422,861.707946777344
"1026","Quercus kelloggii",-122.4667,38.5036,343.152313232422,861.707946777344
"1027","Quercus kelloggii",-122.4667,38.5036,343.152313232422,861.707946777344
"1028","Quercus kelloggii",-122.2624,38.4504,360.860809326172,733.293334960938
"1029","Quercus kelloggii",-122.4405,38.5703,382.509521484375,744.588256835938
"1030","Quercus kelloggii",-122.123056,37.956667,290.521697998047,844.76416015625
"1031","Quercus kelloggii",-122.6355556,39.57,319.714019775391,889.544372558594
"1032","Quercus kelloggii",-122.9242,39.7844,348.396575927734,595.867370605469
"1033","Quercus kelloggii",-118.501,35.0326,278.480926513672,862.224304199219
"1034","Quercus kelloggii",-118.4827,35.067,285.917388916016,880.046447753906
"1035","Quercus kelloggii",-118.5733,35.0749,289.836517333984,976.600708007812
"1036","Quercus kelloggii",-122.22,37.891,332.574859619141,698.381958007812
"1037","Quercus kelloggii",-122.334,38.5546,358.724670410156,807.759643554688
"1038","Quercus kelloggii",-123.6929,41.5881,405.397094726562,412.418426513672
"1039","Quercus kelloggii",-122.3938,38.5569,351.653503417969,809.334167480469
"1040","Quercus kelloggii",-118.5737,36.0079,307.583953857422,847.7177734375
"1041","Quercus kelloggii",-118.6126556,35.73761749,327.210662841797,908.713073730469
"1042","Quercus kelloggii",-122.4483,38.5878,371.128570556641,753.451965332031
"1043","Quercus kelloggii",-122.2871,38.3407,328.587158203125,887.47900390625
"1044","Quercus kelloggii",-122.4267,38.3733,340.091125488281,727.565490722656
"1045","Quercus kelloggii",-122.496,38.6533,341.261688232422,842.745910644531
"1046","Quercus kelloggii",-119.055,34.821,263.125885009766,848.273559570312
"1047","Quercus kelloggii",-118.56833,35.77722,296.192413330078,797.016052246094
"1048","Quercus kelloggii",-122.462,38.409,344.282562255859,795.030639648438
"1049","Quercus kelloggii",-118.6202,35.7407,337.974822998047,915.77587890625
"1050","Quercus kelloggii",-118.5302,35.7237,271.911010742188,965.08056640625
"1051","Quercus kelloggii",-122.4566306,38.43803611,342.749603271484,742.622314453125
"1052","Quercus kelloggii",-122.4625,38.4088,344.282562255859,795.030639648438
"1053","Quercus kelloggii",-118.7713556,35.76018889,350.868804931641,908.828491210938
"1054","Quercus kelloggii",-122.6962361,39.86743889,321.646484375,814.981689453125
"1055","Quercus kelloggii",-122.5954861,38.66798889,351.689178466797,752.888732910156
"1056","Quercus kelloggii",-118.6216,35.7403,337.974822998047,915.77587890625
"1057","Quercus kelloggii",-118.6103,35.7194,319.020263671875,982.646850585938
"1058","Quercus kelloggii",-122.4721611,38.50203889,343.251281738281,860.748840332031
"1059","Quercus kelloggii",-118.2346,35.7722,221.326553344727,893.886596679688
"1060","Quercus kelloggii",-122.157776,37.97028,320.204956054688,799.88427734375
"1061","Quercus kelloggii",-122.5078778,38.47392778,361.994567871094,708.966979980469
"1062","Quercus kelloggii",-122.5078778,38.47392778,361.994567871094,708.966979980469
"1063","Quercus kelloggii",-118.6338,35.4751,319.94140625,880.577575683594
"1064","Quercus kelloggii",-118.3149,35.4057,238.504730224609,884.201232910156
"1065","Quercus kelloggii",-122.3938,38.4402,333.19384765625,876.391296386719
"1066","Quercus kelloggii",-122.7249,39.652,329.415496826172,708.918701171875
"1067","Quercus kelloggii",-122.12308,37.866108,297.194427490234,802.755615234375
"1068","Quercus kelloggii",-119.0988,34.8173,205.554214477539,726.2138671875
"1069","Quercus kelloggii",-118.4832,35.0657,281.408050537109,841.028381347656
"1070","Quercus kelloggii",-118.4237,35.1998,267.935211181641,942.617614746094
"1071","Quercus kelloggii",-118.3448,35.4626,218.861465454102,907.809387207031
"1072","Quercus kelloggii",-123.9693,41.8455,451.778015136719,452.252319335938
"1073","Quercus kelloggii",-122.6022,38.5969,355.736572265625,828.257080078125
"1074","Quercus kelloggii",-122.4635,38.4851,340.383392333984,859.432739257812
"1075","Quercus kelloggii",-118.304,36.791,162.327835083008,860.81884765625
"1076","Quercus kelloggii",-118.908,34.639,286.343505859375,757.123901367188
"1077","Quercus kelloggii",-118.308,36.794,160.320159912109,862.234313964844
"1078","Quercus kelloggii",-118.311,36.7884,131,811.005126953125
"1079","Quercus kelloggii",-118.3249,36.7757,138.841857910156,744.929809570312
"1080","Quercus kelloggii",-118.3167,36.7772,133,786.683532714844
"1081","Quercus kelloggii",-118.9695,34.7752,183.32112121582,678.830200195312
"1082","Quercus kelloggii",-118.3249,36.7757,138.841857910156,744.929809570312
"1083","Quercus kelloggii",-119.1176,34.6278333,286.389312744141,802.519104003906
"1084","Quercus kelloggii",-118.2903,36.782,215.755844116211,918.306457519531
"1085","Quercus kelloggii",-119.099,34.814,252.721542358398,744.208801269531
"1086","Quercus kelloggii",-118.2921,36.7861,215.191757202148,890.486267089844
"1087","Quercus kelloggii",-118.9166641,34.66666794,284.712188720703,860.921447753906
"1088","Quercus kelloggii",-118.30556,36.84389,210.183380126953,886.330444335938
"1089","Quercus kelloggii",-118.2998,36.7901,215.191757202148,890.486267089844
"1090","Quercus kelloggii",-119.1255,34.606,286.081024169922,693.920593261719
"1091","Quercus kelloggii",-118.969,34.775,183.32112121582,678.830200195312
"1092","Quercus kelloggii",-118.2913,36.7831,215.755844116211,918.306457519531
"1093","Quercus kelloggii",-118.3244444,36.77426667,138.83854675293,726.960998535156
"1094","Quercus kelloggii",-118.3629444,36.88266389,75,521.576110839844
"1095","Quercus kelloggii",-118.3027722,36.81199167,158.495864868164,869.077758789062
"1096","Quercus kelloggii",-118.3244444,36.77426667,138.83854675293,726.960998535156
"1097","Quercus kelloggii",-118.2905639,36.78278889,215.755844116211,918.306457519531
"1098","Quercus kelloggii",-118.3170333,36.77641667,138.841857910156,744.929809570312
