"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"9114","PsAb",0,-116.59167,33.575,328.37060546875,966.979797363281,107827.254535913,935049.928508732
"9115","PsAb",0,-116.14531,32.79271,196,1390.65698242188,38416,1933926.84275872
"9116","PsAb",0,-120.0634,33.9606,270.377319335938,482.187133789062,73103.8948112875,232504.431991711
"9117","PsAb",0,-117.3796,33.6521,254.579711914062,1094.82824707031,64810.829718247,1198648.89058305
"9118","PsAb",0,-116.9,36.3,69,1621.9794921875,4761,2630817.47307682
"9119","PsAb",0,-118.6283333,37.78694444,177,685.703857421875,31329,470189.780083239
"9120","PsAb",0,-120.14083,38.65139,326.607757568359,531.835266113281,106672.627303832,282848.750281785
"9121","PsAb",0,-123.6164,39.1546,356.608123779297,512.814819335938,127169.35394539,262979.03893055
"9122","PsAb",0,-120.8324,36.3851,255.481063842773,989.053833007812,65270.5739822353,978227.484587446
"9123","PsAb",0,-117.99833,37.37333,165,1043.61535644531,27225,1089133.01220848
"9124","PsAb",0,-116.41835,32.87227,379.101593017578,788.009765625,143718.017828465,620959.390720367
"9125","PsAb",0,-122.2559,37.3972,291.680755615234,610.276306152344,85077.6631962741,372437.169850949
"9126","PsAb",0,-121.6051,37.5601,300.572143554688,717.543701171875,90343.6134810597,514868.963091433
"9127","PsAb",0,-124.06,40.285,414.472900390625,364.606353759766,171787.785158217,132937.793201991
"9128","PsAb",0,-121.3542602,35.91074555,326.635284423828,681.858154296875,106690.609030635,464930.542581141
"9129","PsAb",0,-123.1321667,41.9383333,333.809600830078,514.825561523438,111428.849606336,265045.358797923
"9130","PsAb",0,-118.8604,34.2378,353.615386962891,919.649047851562,125043.841896915,845754.371214285
"9131","PsAb",0,-121.3063889,39.64333333,486.636962890625,757.616760253906,236815.533651412,573983.155417625
"9132","PsAb",0,-118.6527,37.2313,93,496.695770263672,8649,246706.688197822
"9133","PsAb",0,-123.06557,38.32616,404.763641357422,544.771789550781,163833.60536492,296776.302690361
"9134","PsAb",0,-122.76889,38.46738,393.293243408203,721.810852050781,154679.575310544,521010.906138275
"9135","PsAb",0,-116.891,33.3311,378.725524902344,778.560607910156,143433.023212556,606156.620189432
"9136","PsAb",0,-122.6,41.1,354.179962158203,607.712097167969,125443.445594386,369313.993044291
"9137","PsAb",0,-117.0522,32.8303,293.098358154297,998.267944335938,85906.6475527445,996538.888688698
"9138","PsAb",0,-116.9681,33.0072,384.373321533203,891.985778808594,147742.850306467,795638.629596774
"9139","PsAb",0,-116.86222,32.61444,354.183898925781,924.256042480469,125446.234258268,854249.232061658
"9140","PsAb",0,-123.002,40.016,311.175354003906,532.668884277344,96830.1009394564,283736.14027727
"9141","PsAb",0,-122.4333333,37.68333333,325.416351318359,601.887573242188,105895.801705354,362268.65082337
"9142","PsAb",0,-119.294,34.482,314.587860107422,972.518127441406,98965.5217269668,945791.508202139
"9143","PsAb",0,-116.51916,33.68625,218,1306.05493164062,47524,1705779.4844628
"9144","PsAb",0,-116.6376,33.9252,317.002593994141,1268.25048828125,100490.644599014,1608459.30102563
"9145","PsAb",0,-119.03,33.481,239.041107177734,531.655944824219,57140.6509207571,282658.043666933
"9146","PsAb",0,-120.0718,33.9811,283.275360107422,465.15380859375,80244.9296439895,216368.065649271
"9147","PsAb",0,-119.1986,37.2403,313.431091308594,644.845092773438,98239.048998896,415825.193673983
"9148","PsAb",0,-115.4768889,33.4595,73,1563.9833984375,5329,2446044.07058811
"9149","PsAb",0,-116.5502,32.8788,417.568298339844,816.405151367188,174363.283778433,666517.37117888
"9150","PsAb",0,-120.19667,38.84833,270.727294921875,472.689483642578,73293.2682157159,223435.347946287
"9151","PsAb",0,-122.57905,38.39153537,339.151336669922,782.549621582031,115023.629164995,612383.91023818
"9152","PsAb",0,-119.91667,38.65778,241.044769287109,553.273681640625,58102.5808006758,306111.766796172
"9153","PsAb",0,-123.0554,38.455,377.034484863281,617.529663085938,142155.00277612,381342.884791031
"9154","PsAb",0,-118.4835,36.7085,71,412.014129638672,5041,169755.643021912
"9155","PsAb",0,-121.7896,36.5804,327.694000244141,669.960876464844,107383.357796007,448847.575993542
"9156","PsAb",0,-120.0583333,34.74166667,324.629028320312,846.752380371094,105384.00602819,716989.593664113
"9157","PsAb",0,-122.246,37.4079,295.566162109375,638.988647460938,87359.3561840653,408306.491583958
"9158","PsAb",0,-118.3227778,37.20861111,193,1073.19262695312,37249,1151742.41454655
"9159","PsAb",0,-118.4415,36.726,117,582.817260742188,13689,339675.959419027
"9160","PsAb",0,-120.4681,39.8081,334.198791503906,769.455383300781,111688.832242671,592061.586890552
"9161","PsAb",0,-123.20909,41.56131,233.225982666016,457.805999755859,54394.3589905286,209586.333412462
"9162","PsAb",0,-117.29167,34.19167,441.744262695312,976.390930175781,195137.993624225,953339.248529527
"9163","PsAb",0,-120.6187,34.981,327.381011962891,785.976928710938,107178.326993846,617759.732465878
"9164","PsAb",0,-119.413,34.895,274.610137939453,930.92919921875,75410.7278591255,866629.173958063
"9165","PsAb",0,-120.2280556,34.48555556,297.715179443359,748.933044433594,88634.3280709917,560900.705044571
"9166","PsAb",0,-119.6876,37.7129,395.603698730469,700.234924316406,156502.286449227,490328.949232403
"9167","PsAb",0,-116.4767,33.4813,289.912292480469,1027.86206054688,84049.1373312809,1056500.41551167
"9168","PsAb",0,-120.2262,35.7781,283.360748291016,1067.19702148438,80293.3136720443,1138909.48266512
"9169","PsAb",0,-118.8073,34.0031,296.371337890625,916.287780761719,87835.969923079,839583.297173236
"9170","PsAb",0,-122.9577,39.5485,294.424713134766,510.152038574219,86685.911704489,260255.102461431
"9171","PsAb",0,-118.2519,34.3269,341.63525390625,954.776611328125,116714.646711588,911598.377539217
"9172","PsAb",0,-115.4615,34.12439,92,1530.66577148438,8464,2342937.70399386
"9173","PsAb",0,-122.4406,39.162,323.47509765625,931.135192871094,104636.13880372,867012.747403089
"9174","PsAb",0,-119.8545,37.8822,441.312744140625,704.91943359375,194756.938140929,496911.407858133
"9175","PsAb",0,-119.08539,38.11989,175.512817382812,755.792053222656,30804.7490656525,571221.627714518
"9176","PsAb",0,-120.2058,41.8022,260.069488525391,638.083984375,67636.1388618583,407151.171115875
"9177","PsAb",0,-119.678,34.007,302.095916748047,565.771301269531,91261.9429158429,320097.165340219
"9178","PsAb",0,-122.3841667,41.22416667,339.241882324219,527.993041992188,115085.054722879,278776.652392164
"9179","PsAb",0,-117.1295,32.7341,280.608764648438,947.228881835938,78741.2787975222,897242.55458416
"9180","PsAb",0,-120.5941667,39.34805556,471.237701416016,606.006469726562,222064.97123585,367243.841350451
"9181","PsAb",0,-122.7768,38.8861,412.841430664062,631.273559570312,170438.04687275,398506.307012573
"9182","PsAb",0,-120.3769444,39.30277778,360.127990722656,533.063354492188,129692.169701938,284156.539902464
"9183","PsAb",0,-116.8139,34.2726,316.805633544922,863.459350585938,100365.809445799,745562.050114289
"9184","PsAb",0,-116.8488,34.3305,309.417266845703,899.418212890625,95739.045022265,808953.121679366
"9185","PsAb",0,-118.8949,37.2968,152,417.944305419922,23104,174677.442432941
"9186","PsAb",0,-120.029,38.818,250.596984863281,638.077941894531,62798.8488225676,407143.459932361
"9187","PsAb",0,-115.6194,33.3379,68,1742.14575195312,4624,3035071.82104832
"9188","PsAb",0,-116.5,33.5413,314.459320068359,913.772705078125,98884.6639778549,834980.556545794
"9189","PsAb",0,-122.0638889,40.32861111,420.046356201172,924.477844238281,176438.941357882,854659.28448746
"9190","PsAb",0,-123.37442,41.15343,314.793090820312,443.077880859375,99094.6900282055,196318.008506835
"9191","PsAb",0,-120.4408333,39.90222222,255.702331542969,674.710815429688,65383.6823565103,455234.684457794
"9192","PsAb",0,-122.411878,38.560942,361.927032470703,781.190185546875,130991.176833049,610258.105994761
"9193","PsAb",0,-117.033333,33.6,332.943908691406,1102.328125,110851.646334711,1215127.29516602
"9194","PsAb",0,-116.09325,32.62288,298.545288085938,1059.51599121094,89129.2890383154,1122574.1356317
"9195","PsAb",0,-121.336,35.958,301.759338378906,783.730529785156,91058.6982988752,614233.543317322
"9196","PsAb",0,-116.7944444,34.22472222,267.917755126953,760.955200195312,71779.923512266,579052.816704288
"9197","PsAb",0,-122.49132,37.7198,329.931762695312,619.675537109375,108854.968035236,383997.771291792
"9198","PsAb",0,-119.73,34.01,289.130615234375,564.392456054688,83596.5126658082,318538.844451442
"9199","PsAb",0,-123.57123,40.479557,425.229766845703,585.2431640625,180820.354611651,342509.561081886
"9200","PsAb",0,-118.1996,35.1169,150,1243.50439453125,22500,1546303.17921853
"9201","PsAb",0,-119.702,34.032,312.22509765625,615.112243652344,97484.5116064548,378363.07229102
"9202","PsAb",0,-119.3259,37.9662,168,427.882843017578,28224,183083.727348805
"9203","PsAb",0,-123.59047,39.264828,373.906372070312,545.624816894531,139805.975074783,297706.440811191
"9204","PsAb",0,-116.694,32.6041,312.173675537109,1080.58166503906,97452.4036983484,1167656.73481859
"9205","PsAb",0,-122.9986,41.3261,305.682739257812,539.878356933594,93441.9370801598,291468.640285317
"9206","PsAb",0,-121.2486111,38.79333333,388.521514892578,998.2509765625,150948.967534424,996505.012207985
"9207","PsAb",0,-122.0708,38.2119,316.025543212891,922.727233886719,99872.1439630026,851425.548156235
"9208","PsAb",0,-118.1955556,34.65805556,222,1193.8896484375,49284,1425372.49264622
"9209","PsAb",0,-121.43667,39.80722,434.799255371094,863.643920898438,189050.392471258,745880.822104827
"9210","PsAb",0,-122.78472,38.095,374.377807617188,575.552001953125,140158.742836252,331260.10695225
"9211","PsAb",0,-121.1971,38.5621,374.72021484375,1006.78985595703,140415.239412546,1013625.81405798
"9212","PsAb",0,-115.9782,33.5915,86,1652.662109375,7396,2731292.04776382
"9213","PsAb",0,-116.35111,34.08083,207,1200.56127929688,42849,1441347.38534695
"9214","PsAb",0,-116.491,32.5956944,345.671905517578,1016.93536376953,119489.066264153,1034157.53408507
"9215","PsAb",0,-122.4382,37.7484,312.102264404297,650.825500488281,97407.8234462896,423573.832085822
"9216","PsAb",0,-121.6431,37.3421,315.467987060547,662.145385742188,99520.0508600334,438436.51185967
"9217","PsAb",0,-117.5362,34.1727,405.455169677734,1007.09600830078,164393.8946184,1014242.36993537
"9218","PsAb",0,-122.19214,41.34517,261.777099609375,462.945465087891,68527.2498798966,214318.503645443
"9219","PsAb",0,-122.1477,37.2325,337.117828369141,526.262573242188,113648.430204325,276952.295995489
"9220","PsAb",0,-117.4954,34.20349,388.271881103516,842.430419921875,150755.053655663,709689.012409747
"9221","PsAb",0,-123.3695,39.01,357.604125976562,593.78955078125,127880.710915461,352586.030616999
"9222","PsAb",0,-117.4777,34.2726,343.214172363281,1013.47271728516,117795.968111012,1027126.94868136
"9223","PsAb",0,-117.8086,34.0869,405.524536132812,1044.99841308594,164450.149405733,1092021.68335213
"9224","PsAb",0,-118.65,34.09,351.151092529297,851.206115722656,123307.089784519,724551.851443652
"9225","PsAb",0,-116.0596,34.1101,89,1454.9697265625,7921,2116936.90521336
"9226","PsAb",0,-116.8261111,34.20944444,291.121704101562,701.896728515625,84751.8465989977,492659.017500937
"9227","PsAb",0,-117.0195,32.5616,299.977172851562,944.531188964844,89986.3042320162,892139.166927341
"9228","PsAb",0,-118.15253,35.38367,225.422744750977,1010.14270019531,50815.4138510639,1020388.27475788
"9229","PsAb",0,-122.0966,38.5138,333.431549072266,936.72607421875,111176.597916731,877455.738121271
"9230","PsAb",0,-123.0545,40.7887,362.283081054688,800.085998535156,131249.030818477,640137.605051998
"9231","PsAb",0,-119.2879,37.9912,124,486.420532226562,15376,236604.934171572
"9232","PsAb",0,-116.6042,32.93455,411.721313476562,752.683715820312,169514.439970866,566532.776061073
"9233","PsAb",0,-116.7666667,33.61666667,340.181793212891,1015.85681152344,115723.652433538,1031965.06151856
"9234","PsAb",0,-119.694,37.509,390.843902587891,707.727294921875,152758.956190133,500877.923977435
"9235","PsAb",0,-123.8068,41.1964,455.327331542969,425.72216796875,207322.978850041,181239.364300013
"9236","PsAb",0,-120.2455,35.6782,305.4521484375,1024.58520507812,93301.0149850845,1049774.84246498
"9237","PsAb",0,-119.3852,34.6502,319.400970458984,760.052856445312,102016.979930141,577680.344590679
"9238","PsAb",0,-118.1,35.3,156,1258.28527832031,24336,1583281.84163763
"9239","PsAb",0,-119.4269444,34.91777778,284.537902832031,930.351745605469,80961.8181480505,865554.370551143
"9240","PsAb",0,-116.603,33.07,433.311065673828,837.559814453125,187758.479635389,701506.442786753
"9241","PsAb",0,-118.0193,34.4608,283.914245605469,1045.62829589844,80607.2988577224,1093338.53318347
"9242","PsAb",0,-118.44806,34.68,282.576293945312,1038.47045898438,79849.3618998677,1078420.89418322
"9243","PsAb",0,-116.8377,34.1618,329.363098144531,828.685729980469,108480.050419364,686720.039073262
"9244","PsAb",0,-121.4966667,39.655,438.110656738281,913.927185058594,191940.947547648,835262.899589125
"9245","PsAb",0,-121.21,38.65,377.813262939453,1004.99005126953,142742.861652956,1010005.00315074
"9246","PsAb",0,-121.6583333,37.34166667,318.467620849609,675.158203125,101421.625529611,455838.599246979
"9247","PsAb",0,-118.7835,37.162,132,601.078002929688,17424,361294.765605941
"9248","PsAb",0,-119.2639,37.9165,138,472.162658691406,19044,222937.576262537
"9249","PsAb",0,-116.89424,33.36012,369.920104980469,788.079162597656,136840.884068761,621068.766520623
"9250","PsAb",0,-120.3285,39.3191,352.837005615234,529.337219238281,124493.952531525,280197.891670916
"9251","PsAb",0,-118.15833,34.27083,382.834014892578,868.733093261719,146561.882958771,754697.187328074
"9252","PsAb",0,-116.51266,32.77147,384.480316162109,880.556579589844,147825.113516116,775379.889858965
"9253","PsAb",0,-123.7475,41.31166667,430.453277587891,432.886932373047,185290.024186158,187391.096219347
"9254","PsAb",0,-123.5455,41.9316,375.897186279297,396.912384033203,141298.694652692,157539.440598921
"9255","PsAb",0,-116.4392,33.1168,289,1198.19030761719,83521,1435660.01326777
"9256","PsAb",0,-122.5058,41.3205,266.177978515625,456.517852783203,70850.7162466645,208408.549909786
"9257","PsAb",0,-123.7101,41.8812,439.640350341797,374.821716308594,193283.637648658,140491.31901652
"9258","PsAb",0,-122.23781,37.873528,345.942352294922,705.642822265625,119676.111111344,497931.792614996
"9259","PsAb",0,-115.9166667,32.9,93,1650.34094238281,8649,2723625.22610499
"9260","PsAb",0,-120.3504,39.3174,358.837005615234,525.020568847656,128763.996598908,275646.597713117
"9261","PsAb",0,-118.1014,36.4798,116,795.83544921875,13456,633354.06223321
"9262","PsAb",0,-116.8591,34.361,316.325531005859,1069.12158203125,100061.841566139,1143020.957165
"9263","PsAb",0,-121.7155,40.1939,461.580322265625,689.82421875,213056.393902838,475857.452774048
"9264","PsAb",0,-122.6449,37.9008,356.889495849609,590.739379882812,127370.112247788,348973.01494433
"9265","PsAb",0,-120.123,39.0364,281.227905273438,698.274169921875,79089.1347044855,487586.816380084
"9266","PsAb",0,-123.6171,40.5156,420.817138671875,545.203857421875,177087.064199984,297247.246147692
"9267","PsAb",0,-120.0080556,38.6925,254,490.690246582031,64516,240776.918090735
"9268","PsAb",0,-123.5678,41.266,421.628295898438,668.755126953125,177770.41990222,447233.41982609
"9269","PsAb",0,-122.3937,37.1822,322.292846679688,473.048217773438,103872.679020897,223774.616338626
"9270","PsAb",0,-121.5155556,39.39277778,411.039001464844,981.521667480469,168953.060725216,963384.78373364
"9271","PsAb",0,-121.4197,36.0134,321.578216552734,731.212463378906,103412.549361237,534671.666600648
"9272","PsAb",0,-120.78528,35.27833,377.557983398438,773.321044921875,142550.030827895,598025.438519061
"9273","PsAb",0,-117.03417,33.34972,352.310485839844,1048.70178222656,124122.678432707,1099775.42804517
"9274","PsAb",0,-121.76247,39.2756,315.152648925781,1085.44567871094,99321.1921249367,1178192.32143225
"9275","PsAb",0,-115.513985,33.23809,67,1746.64172363281,4489,3050757.310735
"9276","PsAb",0,-122.3279,37.1137,325.630126953125,481.637908935547,106034.979579508,231975.075323806
"9277","PsAb",0,-116.3557,32.9639,284,1245.37841796875,80656,1550967.40394235
"9278","PsAb",0,-117.0259,34.8305,148,1355.89343261719,21904,1838447.00061442
"9279","PsAb",0,-119.1893,34.4628,318.150054931641,966.395690917969,101219.457453006,933920.631424818
"9280","PsAb",0,-123.214,41.4111,313.354034423828,470.435913085938,98190.7508896897,221309.948321
"9281","PsAb",0,-120.06861,37.50222,407.668670654297,913.071838378906,166193.745033042,833700.182040635
"9282","PsAb",0,-116.43583,33.11844,289,1198.19030761719,83521,1435660.01326777
"9283","PsAb",0,-118.2066667,37.50833333,178,505.822448730469,31684,255856.349639688
"9284","PsAb",0,-118.1091667,36.9227778,225.794830322266,872.890747070312,50983.3054002607,761938.256320968
"9285","PsAb",0,-118.4203,33.3209,237.50862121582,650.845703125,56410.34515184,423600.129276276
"9286","PsAb",0,-122.246,37.4079,295.566162109375,638.988647460938,87359.3561840653,408306.491583958
"9287","PsAb",0,-122.7067,41.0937,350.976440429688,796.830871582031,123184.461736694,634939.43790618
"9288","PsAb",0,-119.375,37.8744,153,596.865844726562,23409,356248.836601153
"9289","PsAb",0,-124.2102778,40.44472222,363.76123046875,379.905151367188,132322.232792139,144327.924035326
"9290","PsAb",0,-121.3465,36.0742,310.158264160156,830.456665039062,96198.1488268413,689658.272507802
"9291","PsAb",0,-117.6679,34.2238,375.296997070312,901.174377441406,140847.836009994,812115.258556906
"9292","PsAb",0,-120.2058,41.8022,260.069488525391,638.083984375,67636.1388618583,407151.171115875
"9293","PsAb",0,-123.6371,40.9877,414.891754150391,672.337280273438,172135.167661988,452037.418445483
"9294","PsAb",0,-122.67025,37.92348,342.974548339844,612.158630371094,117631.54080892,374738.188737813
"9295","PsAb",0,-119.1659,34.9159,300.563659667969,978.202270507812,90338.5135130025,956879.68202664
"9296","PsAb",0,-117.6901,34.3789,317.961486816406,764.584411621094,101099.5070985,584589.322493974
"9297","PsAb",0,-121.387778,40.41,326.503112792969,586.153991699219,106604.282663498,343576.501984928
"9298","PsAb",0,-116.5891,33.568,335.432922363281,951.265075683594,112515.245405171,904905.244215313
"9299","PsAb",0,-120.564,35.0562,350.244079589844,821.025634765625,122670.915287737,674083.092942297
"9300","PsAb",0,-122.4333333,37.68333333,325.416351318359,601.887573242188,105895.801705354,362268.65082337
"9301","PsAb",0,-117.46645,33.37811,284.295654296875,966.022094726562,80824.0190520883,933198.687499896
"9302","PsAb",0,-122.3941,39.7926,328.526062011719,1013.79602050781,107929.373420928,1027782.37119748
"9303","PsAb",0,-122.1578,37.8179,306.280822753906,770.220458984375,93807.9423868097,593239.555438101
"9304","PsAb",0,-121.4213889,40.02694444,346.304626464844,549.595642089844,119926.894310955,302055.369804148
"9305","PsAb",0,-123.62,41.87555556,373.035247802734,396.915985107422,139155.296103247,157542.299233795
"9306","PsAb",0,-118.4008,33.396,282.657653808594,613.550354003906,79895.3492565788,376444.036898319
"9307","PsAb",0,-122.8883,41.0337,248.762405395508,482.598663330078,61882.734338159,232901.469847978
"9308","PsAb",0,-122.71425,39.370266,267.186218261719,628.043762207031,71388.4752289988,394438.967247162
"9309","PsAb",0,-120.3056,34.894,309.516998291016,902.7373046875,95800.7722310806,814934.641274452
"9310","PsAb",0,-118.43333,33.93333,307.374237060547,1010.47021484375,94478.9216085533,1021050.05508637
"9311","PsAb",0,-118.2116,34.3861,344.213287353516,854.431518554688,118482.787190714,730053.219899669
"9312","PsAb",0,-123.0086,39.1707,366.395111083984,734.736022949219,134245.377426245,539837.023419235
"9313","PsAb",0,-121.916214,37.841705,326.85498046875,779.7607421875,106834.178257227,608026.815056801
"9314","PsAb",0,-121.4651,40.1126,385.653228759766,614.938110351562,148728.412852832,378148.87956275
"9315","PsAb",0,-122.7509,40.653,416.096008300781,729.158752441406,173135.888123844,531672.486261908
"9316","PsAb",0,-115.8690167,33.68246667,79,1552.984375,6241,2411760.46899414
"9317","PsAb",0,-118.59793,37.3093,206.454879760742,781.643981933594,42623.6173770225,610967.314493004
"9318","PsAb",0,-116.52833,33.86,214,1448.89538574219,45796,2099297.838825
"9319","PsAb",0,-116.95548,34.3082,373.233551025391,756.417419433594,139303.283611023,572167.312422577
"9320","PsAb",0,-115.495,35.04583333,281,1122.76330566406,78961,1260597.44054569
"9321","PsAb",0,-119.8004,37.73881,420.914642333984,611.029174804688,177169.136131146,373356.652462497
"9322","PsAb",0,-116.08593,33.09611,100,1624.27258300781,10000,2638261.42391087
"9323","PsAb",0,-117.20583,33.42139,302.291412353516,1082.423828125,91380.0979826832,1171641.34369278
"9324","PsAb",0,-124.0223889,41.91286111,484.282592773438,318.812744140625,234529.629663363,101641.565826476
"9325","PsAb",0,-122.9353,41.2232,275.105194091797,584.712829589844,75682.8678162852,341889.093086962
"9326","PsAb",0,-121.1988889,40.44111111,304.702026367188,588.716430664062,92843.3248722702,346587.035733834
"9327","PsAb",0,-123.40542,41.49048,336.980163574219,501.539428710938,113555.630642507,251541.798551694
"9328","PsAb",0,-115.6309,35.5201,320,1013.25708007812,102400,1026689.91032845
"9329","PsAb",0,-119.24727,38.46133,129,755.18408203125,16641,570302.997753382
"9330","PsAb",0,-118.4224,32.8313,192.915878295898,361.768341064453,37216.5360986779,130876.332596526
"9331","PsAb",0,-116.0865,33.3056,76,1610.14538574219,5776,2592568.16322686
"9332","PsAb",0,-121.7211111,39.81333333,445.058654785156,898.421813964844,198077.206199173,807161.75580788
"9333","PsAb",0,-116.841,32.6003,349.989685058594,847.10986328125,122492.779647414,717595.120468378
"9334","PsAb",0,-120.4813,34.7732,293.599975585938,771.92138671875,86200.9456640631,595862.627273798
"9335","PsAb",0,-121.7233333,39.80972222,445.058654785156,898.421813964844,198077.206199173,807161.75580788
"9336","PsAb",0,-120.9478,39.9827,378.841552734375,792.434448242188,143520.922078192,627952.3547609
"9337","PsAb",0,-117.63833,34.28139,221.424179077148,677.919982910156,49028.6670799891,459575.503228907
"9338","PsAb",0,-116.215,33.72,92,1648.83935546875,8464,2718671.2201426
"9339","PsAb",0,-122.3362,41.3315,374.538940429688,724.607116699219,140279.417898193,525055.473571155
"9340","PsAb",0,-119.2351,37.9364,151,560.358459472656,22801,314001.603102569
"9341","PsAb",0,-123.015366,39.807842,366.158081054688,766.767028808594,134071.740321651,587931.676467959
"9342","PsAb",0,-116.7823,33.3715,319.231689453125,1030.07556152344,101908.871551096,1061055.66244783
"9343","PsAb",0,-116.5832,33.314,374.733612060547,774.907653808594,140425.280007944,600481.871931139
"9344","PsAb",0,-114.7916667,34.88138889,121,1529.5185546875,14641,2339427.00913334
"9345","PsAb",0,-117.71111,33.69222,301.483551025391,1035.47082519531,90892.3315388793,1072199.82983066
"9346","PsAb",0,-117.22099,32.88837,276.759674072266,927.066040039062,76595.9171925867,859451.442593709
"9347","PsAb",0,-115.42726,35.04808,217,1178.78979492188,47089,1389545.38061196
"9348","PsAb",0,-118.3622,36.7603,73,533.483276367188,5329,284604.406163469
"9349","PsAb",0,-117.71889,34.09667,393.318542480469,1060.57971191406,154699.47585896,1124829.32532372
"9350","PsAb",0,-120.7725,40.65972222,209.960083007812,806.678161621094,44083.2364566475,650729.656436387
"9351","PsAb",0,-118.5094,35.7219,260.914794921875,1014.87677001953,68076.5302091241,1029974.85832528
"9352","PsAb",0,-122.71778,41.300278,372.892730712891,650.824523925781,139048.988618516,423572.56094322
"9353","PsAb",0,-116.4326,35.5428,131,1323.390625,17161,1751362.74633789
"9354","PsAb",0,-118.3662,36.5964,115,569.2431640625,13225,324037.779831886
"9355","PsAb",0,-119.6763,38.0453,317.039489746094,542.689086914062,100514.038058463,294511.445055619
"9356","PsAb",0,-123.814,39.38,392.964782714844,466.699035644531,154421.320454124,217807.989871535
"9357","PsAb",0,-123.7193,39.8665,432.691833496094,581.0595703125,187222.222774211,337630.224251747
"9358","PsAb",0,-121.0172,39.2611,467.54345703125,774.394836425781,218596.884212732,599687.362682912
"9359","PsAb",0,-116.8173,34.3234,305.130279541016,928.836547851562,93104.4874927783,862737.332624808
"9360","PsAb",0,-120.9014,38.8085,411.623901367188,952.364685058594,169434.236176744,906998.493346754
"9361","PsAb",0,-116.766,33.916,319.922607421875,1225.36096191406,102350.474739611,1501509.48698296
"9362","PsAb",0,-115.42933,33.68103,88,1584.35241699219,7744,2510172.58122899
"9363","PsAb",0,-121.5594444,39.58444444,452.874603271484,880.290283203125,205095.406288304,774910.982701838
"9364","PsAb",0,-122.27293,41.33204,401.190490722656,574.954895019531,160953.809846286,330573.13130692
"9365","PsAb",0,-119.1501,38.3559,210.202560424805,661.689819335938,44185.1164091437,437833.417012826
"9366","PsAb",0,-119.4861378,37.98988235,177,429.070373535156,31329,184101.385445599
"9367","PsAb",0,-119.702,34.032,312.22509765625,615.112243652344,97484.5116064548,378363.07229102
"9368","PsAb",0,-117.14898,33.41432,324.298065185547,1049.28894042969,105169.235083089,1101007.28050806
"9369","PsAb",0,-116.7411,33.7966,396.114044189453,809.782043457031,156906.336004124,655746.957905445
"9370","PsAb",0,-115.2844444,35.27166667,259,1049.38818359375,67081,1101215.55986619
"9371","PsAb",0,-119.3663,38.4239,171,543.83935546875,29241,295761.244556665
"9372","PsAb",0,-120.5237,34.7452,310.184875488281,709.380065917969,96214.6569816805,503220.077921782
"9373","PsAb",0,-118.5506,34.2821,302.816040039062,1051.49816894531,91697.5541049391,1105648.39929534
"9374","PsAb",0,-118.7797222,35.39805556,248,1254.46337890625,61504,1573678.36901689
"9375","PsAb",0,-117.6545,34.3314,342.364379882812,723.486755371094,117213.368612543,523433.085197393
"9376","PsAb",0,-116.9904,33.4707,327.906951904297,1087.43823242188,107522.969107167,1182521.90933281
"9377","PsAb",0,-119.8035,38.4888,266.959320068359,464.220550537109,71267.2785713607,215500.719540977
"9378","PsAb",0,-123.6929444,41.58713889,405.397094726562,412.418426513672,164346.804412737,170088.958528013
"9379","PsAb",0,-115.19611,33.415,66,1600.99230957031,4356,2563176.37530328
"9380","PsAb",0,-123.0132,40.8997,372.477569580078,659.469543457031,138739.539840282,434900.078747425
"9381","PsAb",0,-118.8694652,34.12460284,314.768341064453,868.746520996094,99079.1085364679,754720.517742816
"9382","PsAb",0,-120.1555,33.917,259.449859619141,447.237335205078,67314.2296563918,200021.234001339
"9383","PsAb",0,-121.0952778,38.52333333,387.899017333984,999.870178222656,150465.647648671,999740.373299006
"9384","PsAb",0,-117.0326,36.8284,110,1158.92321777344,12100,1343103.02469434
"9385","PsAb",0,-116.8474,34.1433,249.967590332031,762.62060546875,62483.7962164022,581590.187885523
"9386","PsAb",0,-122.0552,40.3539,423.876007080078,922.408386230469,179670.86937815,850837.230988298
"9387","PsAb",0,-116.2438889,34.75,116,1471.00061035156,13456,2163842.79565467
"9388","PsAb",0,-116.7894444,34.14472222,309.333648681641,805.304809570312,95687.3062066967,648515.836317077
"9389","PsAb",0,-116.67637,32.5792,343.883911132812,946.579467773438,118256.144336,896012.688810244
"9390","PsAb",0,-118.1717,37.4993,144,573.3935546875,20736,328780.168557167
"9391","PsAb",0,-117.2907,34.5379,207,1261.23315429688,42849,1590709.06949764
"9392","PsAb",0,-115.4251,35.1715,274,1086.27807617188,75076,1180000.05877167
"9393","PsAb",0,-116.06833,33.28833,76,1637.26403808594,5776,2680633.53040947
"9394","PsAb",0,-120.7338889,39.52083333,428.76953125,537.809753417969,183843.310928345,289239.330871496
"9395","PsAb",0,-123.346825,39.451088,368.109588623047,675.987182617188,135504.669236229,456958.671062723
"9396","PsAb",0,-123.5471,42.0024,NA,NA,NA,NA
"9397","PsAb",0,-122.4413,37.7514,315.219787597656,657.474975585938,99363.5144931115,432273.343521729
"9398","PsAb",0,-122.8677,38.4577,387.089965820312,684.458740234375,149838.641638771,468483.767083228
"9399","PsAb",0,-119.3128,37.6491,193,500.567199707031,37249,250567.521422539
