"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"7858","PsAb",0,-122.8913889,39.58305556,315.738677978516,682.39501953125,99690.9127716208,465662.962681055
"7859","PsAb",0,-119.307,34.353,333.349792480469,915.139526367188,111122.084146772,837480.35271956
"7860","PsAb",0,-117.49167,33.475,298.617095947266,954.448181152344,89172.1699919784,910971.330505017
"7861","PsAb",0,-116.5288,33.7106,215,1357.50512695312,46225,1842820.16970402
"7862","PsAb",0,-119.8033,37.5566,391.188507080078,867.23974609375,153028.44807154,752104.777204752
"7863","PsAb",0,-116.50444,33.18722,373.066955566406,962.27587890625,139178.953335587,925974.867124796
"7864","PsAb",0,-116.96806,33.45778,346.327239990234,1055.69836425781,119942.557159253,1114499.03629662
"7865","PsAb",0,-121.0071,39.9771,443.855346679688,697.798950195312,197007.568776146,486923.37489368
"7866","PsAb",0,-121.6478,39.6418,422.474578857422,966.16650390625,178484.769780756,933477.713270426
"7867","PsAb",0,-116.55667,32.61389,380.616607666016,931.693359375,144869.002031186,868052.515903473
"7868","PsAb",0,-116.31268,35.13732,90,1581.57983398438,8100,2501394.77126604
"7869","PsAb",0,-119.2725,38.41556,104,512.418823242188,10816,262573.050412908
"7870","PsAb",0,-117.81528,34.34028,219.262680053711,664.102172851562,48076.122864336,441031.695986167
"7871","PsAb",0,-117.93222,34.14556,385.397491455078,1090.3466796875,148531.226419867,1188855.88190556
"7872","PsAb",0,-115.52983,35.60405,256,1152.22119140625,65536,1327613.67392564
"7873","PsAb",0,-116.76,33.73389,402.681610107422,876.129821777344,162152.479118706,767603.4646076
"7874","PsAb",0,-122.0461,37.0411,332.420074462891,575.751708984375,110503.105905914,331490.030398428
"7875","PsAb",0,-117.2749,33.4675,260,1103.236328125,67600,1217130.39569473
"7876","PsAb",0,-119.803,34.014,296.540710449219,534.169738769531,87936.3929537274,285337.309817109
"7877","PsAb",0,-118.9075,34.55944444,331.946868896484,880.585388183594,110188.72377018,775430.62588245
"7878","PsAb",0,-120.1502,37.663,424.620208740234,880.1533203125,180302.3216706,774669.867257118
"7879","PsAb",0,-115.597,35.5088,336,900.635192871094,112896,811143.750637952
"7880","PsAb",0,-120.2658333,38.31361111,450.645172119141,635.256530761719,203081.07115429,403550.859875415
"7881","PsAb",0,-122.6932,39.434,285.611907958984,543.257446289062,81574.1619679714,295128.652948514
"7882","PsAb",0,-115.22718,35.290085,227,1149.32238769531,51529,1320941.95085765
"7883","PsAb",0,-119.9827,38.942,274.190979003906,713.260864257812,75180.6929671206,508741.060481802
"7884","PsAb",0,-118.2276,34.2876,343.386627197266,1025.45361328125,117914.375737914,1051555.11299157
"7885","PsAb",0,-117.9049,34.2249,358.648406982422,930.803771972656,128628.679831029,866395.661918525
"7886","PsAb",0,-118.8722,37.5317,155,533.7236328125,24025,284860.916222572
"7887","PsAb",0,-116.8583333,33.89166667,393.078063964844,1036.080078125,154510.36437035,1073461.92828751
"7888","PsAb",0,-115.8477,35.7897,249,1150.90783691406,62001,1324588.84907021
"7889","PsAb",0,-117.05,33.86667,378.341949462891,1120.21081542969,143142.63072338,1254872.27100565
"7890","PsAb",0,-116.90167,33.08528,377.800567626953,1031.33349609375,142733.268899248,1063648.78016496
"7891","PsAb",0,-116.0127,33.6111,92,1630.27380371094,8464,2657792.67506613
"7892","PsAb",0,-116.441,33.1152,308.891265869141,1142.47399902344,95413.8141302401,1305246.83844461
"7893","PsAb",0,-120.146426,35.461638,311.33203125,1002.236328125,96927.633682251,1004477.65741348
"7894","PsAb",0,-120.2005556,41.9675,227,519.017150878906,51529,269378.802906457
"7895","PsAb",0,-120.2602,37.123,296.541961669922,1159.95788574219,87937.1350310454,1345502.29669549
"7896","PsAb",0,-121.7475,39.77944444,438.842224121094,930.520690917969,192582.497671548,865868.756226454
"7897","PsAb",0,-116.74167,33.75,386.291900634766,796.341674804688,149221.43249602,634160.063030735
"7898","PsAb",0,-116.6439,33.9257,328.235443115234,1236.44934082031,107738.506117054,1528806.97241499
"7899","PsAb",0,-116.7739,32.6867,386.117431640625,899.268310546875,149086.671016753,808683.494353831
"7900","PsAb",0,-118.6019,34.092,298.814392089844,983.897644042969,89290.0409200229,968054.573953304
"7901","PsAb",0,-120.0521,39.4157,283.392364501953,661.399230957031,80311.2322580079,437448.942710552
"7902","PsAb",0,-119.37667,37.87722,155,597.473693847656,24025,356974.814839963
"7903","PsAb",0,-115.54667,33.5125,94,1522.00207519531,8836,2316490.31689884
"7904","PsAb",0,-123.8055,39.459007,404.567443847656,495.743957519531,163674.816621426,245762.071417127
"7905","PsAb",0,-123.6374,40.2761,444.06201171875,592.921325683594,197191.070251703,351555.69845039
"7906","PsAb",0,-121.1386111,41.34527778,274.884063720703,813.930969238281,75561.2484876076,662483.622685168
"7907","PsAb",0,-115.86667,33.5,77,1693.95349121094,5929,2869478.43038572
"7908","PsAb",0,-121.0529,35.8525,322.176727294922,883.934509277344,103797.843610466,781340.216691379
"7909","PsAb",0,-121.5675,39.58361,454.090423583984,884.751220703125,206198.112790682,782784.72253567
"7910","PsAb",0,-116.75304,33.19857,415.027435302734,870.616333007812,172247.772053965,757972.79929997
"7911","PsAb",0,-119.952,34.691,304.798187255859,849.566833496094,92901.9349544579,721763.80457658
"7912","PsAb",0,-116.1221,33.6312,86,1672.62243652344,7396,2797665.8151616
"7913","PsAb",0,-122.3999,38.5065,371.486022949219,832.001831054688,138001.865246627,692227.046878353
"7914","PsAb",0,-120.3979,39.4448,312.352966308594,569.117736816406,97564.3755617775,323894.998359028
"7915","PsAb",0,-121.8864,36.5898,314.469329833984,646.394592285156,98890.9594062353,417825.968935493
"7916","PsAb",0,-119.295,36.87027778,367.863006591797,1066.87231445312,135323.191618756,1138216.53534657
"7917","PsAb",0,-119.3066,38.4237,141,435.139038085938,19881,189345.982466355
"7918","PsAb",0,-117.45,33.75,273.633178710938,1112.21105957031,74875.1164914519,1237013.44103052
"7919","PsAb",0,-120.7333333,39.86666667,359.867889404297,776.003967285156,129504.897824303,602182.157242302
"7920","PsAb",0,-116.8962,34.2571,343.906860351562,822.985656738281,118271.928596869,677305.39119694
"7921","PsAb",0,-122.96745,41.62448,291.376373291016,786.034851074219,84900.1909122253,617850.787103269
"7922","PsAb",0,-116.5581,33.8053,219,1406.02307128906,47961,1976900.87699713
"7923","PsAb",0,-115.84611,33.52111,71,1699.54736328125,5041,2888461.24003625
"7924","PsAb",0,-120.097946,38.90596,233.143218994141,473.948455810547,54355.7605629498,224627.138765202
"7925","PsAb",0,-116.6885,33.0212,446.474853515625,881.398681640625,199339.794821799,776863.635997832
"7926","PsAb",0,-116.86901,34.20834,303.563751220703,696.711303710938,92150.9510551849,485406.640718594
"7927","PsAb",0,-122.2788889,39.31638889,314.744171142578,1048.80285644531,99063.8932682285,1099987.43168785
"7928","PsAb",0,-117.2543,32.9029,271.805572509766,929.693908691406,73878.2692473615,864330.763857905
"7929","PsAb",0,-122.4965,41.3211,265.088043212891,434.380035400391,70271.6706544394,188686.015154445
"7930","PsAb",0,-118.587863,36.563427,259.959808349609,641.85986328125,67579.1019571656,411984.084091425
"7931","PsAb",0,-121.0879,39.7394,410.287994384766,581.89990234375,168336.238336273,338607.496347666
"7932","PsAb",0,-118.7019,37.2064,106,371.750274658203,11236,138198.266708449
"7933","PsAb",0,-119.262836,38.433172,102,607.926879882812,10404,369575.091284052
"7934","PsAb",0,-118.2982,37.2086,195,1072.76000976562,38025,1150814.03855234
"7935","PsAb",0,-117.3061111,34.19194444,447.784149169922,1003.75030517578,200510.644247831,1007514.67514047
"7936","PsAb",0,-122.4471,41.3165,274.548278808594,543.86376953125,75376.7573967613,295787.799808741
"7937","PsAb",0,-119.251,38.0283,123,621.618713378906,15129,386409.824822847
"7938","PsAb",0,-118.6181,37.2068,101,651.729919433594,10201,424751.887884919
"7939","PsAb",0,-116.33764,33.30053,163,1479.77526855469,26569,2189734.8454261
"7940","PsAb",0,-120.4988889,36.22222222,236.002944946289,1133.81945800781,55697.3900233211,1285546.56335713
"7941","PsAb",0,-119.6999,34.0303,304.992645263672,616.139465332031,93020.513664932,379627.840739641
"7942","PsAb",0,-116.4069,34.1314,154,1329.55993652344,23716,1767729.62480821
"7943","PsAb",0,-116.242909,34.759163,122,1458.79028320312,14884,2128069.09036785
"7944","PsAb",0,-120.7841,36.4799,251.151672363281,1031.61267089844,63077.162530873,1064224.70275821
"7945","PsAb",0,-119.3,34.499,313.938171386719,920.881591796875,98557.1754536368,848022.906110346
"7946","PsAb",0,-118.653,36.5783,170.229766845703,581.721008300781,28978.1735203424,338399.331498478
"7947","PsAb",0,-117.2666667,34.19166667,441.413665771484,980.580627441406,194846.02432982,961538.366913382
"7948","PsAb",0,-115.8221377,33.72837277,73,1466.86804199219,5329,2151701.85261799
"7949","PsAb",0,-118.0111,33.8028,304.747467041016,1050.01135253906,92871.0186679149,1102523.84046091
"7950","PsAb",0,-119.0067,37.6188,168.353363037109,627.120056152344,28342.8548459047,393279.564828519
"7951","PsAb",0,-118.37639,34.26889,326.559509277344,1079.86486816406,106641.11309946,1166108.13349499
"7952","PsAb",0,-119.604,34.021,317.399841308594,595.647399902344,100742.65926272,354795.825010423
"7953","PsAb",0,-122.65704,38.970123,366.406005859375,818.906616210938,134253.36112982,670608.046074048
"7954","PsAb",0,-121.5191667,38.55972222,323.662872314453,1050.31567382812,104757.654914842,1103163.01468903
"7955","PsAb",0,-121.113,35.715,343.657958984375,701.419616699219,118100.792773306,491989.478690479
"7956","PsAb",0,-116.85583,32.83417,405.350250244141,936.353088378906,164308.825372987,876757.106116716
"7957","PsAb",0,-118.3955556,34.38194444,358.399169921875,985.461608886719,128449.965000689,971134.5825896
"7958","PsAb",0,-115.64667,34.58472,145,1540.83605957031,21025,2374175.76247217
"7959","PsAb",0,-116.3368,33.2723,171,1474.56115722656,29241,2174330.60640134
"7960","PsAb",0,-124.1901,40.8176,396.620880126953,413.801940917969,157308.122552679,171232.046307478
"7961","PsAb",0,-121.4644444,40.11361111,385.653228759766,614.938110351562,148728.412852832,378148.87956275
"7962","PsAb",0,-117.3006,34.426,304.589050292969,1118.60510253906,92774.4895583726,1251277.37542643
"7963","PsAb",0,-120.95133,38.278163,363.28369140625,1022.81799316406,131975.040441751,1046156.64714016
"7964","PsAb",0,-118.5581,36.4162,98,505.748474121094,9604,255781.519075815
"7965","PsAb",0,-115.58722,35.52861,346.139556884766,840.18017578125,119812.592840382,705902.727775812
"7966","PsAb",0,-117.7073,33.8726,309.730285644531,1118.35021972656,95932.8498454429,1250707.21396245
"7967","PsAb",0,-120.6124,35.0989,340.194061279297,839.545043945312,115731.999329702,704835.880813137
"7968","PsAb",0,-117.03333,33.73333,317.647186279297,1154.49365234375,100899.734951154,1332855.59330201
"7969","PsAb",0,-121.2675,40.266666,338.080932617188,683.965759277344,114298.716999307,467809.159863833
"7970","PsAb",0,-119.8625,33.979,295.382598876953,551.044738769531,87250.879719303,303650.304125581
"7971","PsAb",0,-118.25611,35.418613,188.180801391602,1105.40844726562,35412.0140123854,1221927.8352862
"7972","PsAb",0,-117.42417,34.235,366.038269042969,1068.85876464844,133984.014403973,1142459.05876578
"7973","PsAb",0,-116.66258,34.27303,283.520080566406,1015.41821289062,80383.6360843815,1031074.14706999
"7974","PsAb",0,-123.7633,40.9035,421.566802978516,484.816772460938,177718.569373527,235047.30285944
"7975","PsAb",0,-118.6102778,37.23305556,98,641.390686035156,9604,411382.012132648
"7976","PsAb",0,-116.9398,33.7963,377.114135742188,1123.95373535156,142215.071376577,1263271.99921073
"7977","PsAb",0,-119.2785,37.825,146,594.417602539062,21316,353332.286208287
"7978","PsAb",0,-119.6758,34.4292,329.282562255859,903.345336914062,108427.005805784,816032.797724381
"7979","PsAb",0,-117.5841667,34.27277778,214.990951538086,691.75732421875,46221.1092432516,478528.195610285
"7980","PsAb",0,-123.0181,40.9445,310.526153564453,616.614074707031,96426.4920475343,380212.917126808
"7981","PsAb",0,-118.11667,36.28333,83,651.430053710938,6889,424361.114877835
"7982","PsAb",0,-119.6598437,37.66818102,325.859893798828,561.959167480469,106184.670386584,315798.105915342
"7983","PsAb",0,-117.38333,33.55,285.233734130859,995.059692382812,81358.2830862338,990143.791404977
"7984","PsAb",0,-122.4028,38.6984,345.856384277344,886.647033691406,119616.638545398,786142.96235377
"7985","PsAb",0,-123.699,38.943,347.875305175781,404.0703125,121017.227951143,163272.817443848
"7986","PsAb",0,-117.1064,33.275,347.594665527344,1015.85333251953,120822.051503066,1031957.99319104
"7987","PsAb",0,-122.6363889,39.40555556,331.216125488281,860.473754882812,109704.121783469,740415.082842126
"7988","PsAb",0,-121.58367,39.150265,354.750305175781,1046.78344726562,125847.77902231,1095755.58546931
"7989","PsAb",0,-116.71278,33.48472,381.708892822266,896.085754394531,145701.6788596,802969.679228816
"7990","PsAb",0,-119.8236,34.512,363.204742431641,751.459228515625,131917.684924834,564690.972121298
"7991","PsAb",0,-114.574722,34.330278,123,1539.544921875,15129,2370198.5664711
"7992","PsAb",0,-116.8555556,34.32861111,306.222900390625,866.6533203125,93772.4647236466,751087.977608681
"7993","PsAb",0,-115.9854,33.3099,71,1689.09240722656,5041,2853033.16015042
"7994","PsAb",0,-117.4613,33.599,301.867462158203,993.755615234375,91123.9647098342,987550.222809851
"7995","PsAb",0,-123.0252,40.9726,274.433685302734,542.652282714844,75313.8476288402,294471.499935631
"7996","PsAb",0,-116.0225,33.28889,73,1667.06311035156,5329,2779099.41389503
"7997","PsAb",0,-116.88116,34.18108,374.553161621094,843.92822265625,140290.070880357,712214.844995737
"7998","PsAb",0,-119.0034,37.9229,223.151657104492,779.162048339844,49796.6620684809,607093.497573141
"7999","PsAb",0,-118.83508,37.61355,203.643737792969,739.482788085938,41470.7719422914,546834.793875352
"8000","PsAb",0,-122.920842,38.50953,391.038208007812,671.756164550781,152910.880121961,451256.344611976
"8001","PsAb",0,-117.2464,32.7638,239,926.802612304688,57121,858963.082174793
"8002","PsAb",0,-116.58333,35.41667,137,1295.16027832031,18769,1677440.14653875
"8003","PsAb",0,-116.9443,34.2706,339.268127441406,818.645935058594,115102.862297598,670181.166987959
"8004","PsAb",0,-116.8761,32.717,361.454742431641,973.643920898438,130649.530826324,947982.484702483
"8005","PsAb",0,-116.95833,34.16667,405.963165283203,896.152465820312,164806.091566757,803089.241995826
"8006","PsAb",0,-120.6224,39.6374,351.313049316406,580.593444824219,123420.858619992,337088.748172853
"8007","PsAb",0,-118.9641667,37.75444444,212.864059448242,707.964050292969,45311.1078047848,501213.096507225
"8008","PsAb",0,-118.5093927,37.1307266,85,509.613952636719,7225,259706.38072202
"8009","PsAb",0,-117.8558,34.0546,399.225128173828,1030.15771484375,159380.70296541,1061224.9174521
"8010","PsAb",0,-117.15833,33.51667,275,1130.56372070312,75625,1278174.32657009
"8011","PsAb",0,-122.6646,39.5764,309.030181884766,798.867919921875,95499.6533157313,638189.953480303
"8012","PsAb",0,-115.498886,32.67895,80,1731.52807617188,6400,2998189.47857147
"8013","PsAb",0,-116.75111,33.32639,336.910369873047,919.638854980469,113508.597327993,845735.623589788
"8014","PsAb",0,-116.25,33.88333,130,1474.80297851562,16900,2175043.82543856
"8015","PsAb",0,-121.6231,37.8179,264.304290771484,1005.27423095703,69856.7581202174,1010576.27942625
"8016","PsAb",0,-120.4497222,36.09833333,241.258697509766,1147.71008300781,58205.7591241086,1317238.4346378
"8017","PsAb",0,-117.9872,34.3674,314.932739257812,858.8125,99182.6302564293,737558.91015625
"8018","PsAb",0,-116.5837,34.0201,270.420532226562,1248.27612304688,73127.2642496973,1558193.27936894
"8019","PsAb",0,-117.83025,36.67613,109,1381.8447265625,11881,1909494.84832859
"8020","PsAb",0,-118.75,34.07,306.465789794922,891.433227539062,93921.2803146252,794653.19916071
"8021","PsAb",0,-121.9891,37.199,309.808013916016,668.560607910156,95981.0054865861,446973.286449198
"8022","PsAb",0,-124.106,41.025,405.438049316406,443.765441894531,164380.011833493,196927.767419849
"8023","PsAb",0,-119.4281,38.272,131,623.493713378906,17161,388744.410623018
"8024","PsAb",0,-122.6532,41.4015,324.109771728516,673.787231445312,105047.14412991,453989.233258739
"8025","PsAb",0,-116.7627,35.1626,115,1426.19592285156,13225,2034034.81035842
"8026","PsAb",0,-119.3076,34.277,321.247741699219,901.142639160156,103200.111546848,812058.056112532
"8027","PsAb",0,-118.0114,34.2959,363.442626953125,788.7705078125,132090.543086588,622158.913994789
"8028","PsAb",0,-123.000279,38.501537,377.482391357422,652.668640136719,142492.955784918,425976.353817914
"8029","PsAb",0,-118.1819,37.5663,120,606.065490722656,14400,367315.379044894
"8030","PsAb",0,-121.1405556,37.10666667,261.124237060547,1042.63330078125,68185.8671804527,1087084.199898
"8031","PsAb",0,-118.845,37.613,205.304092407227,727.163818359375,42149.770359155,528767.218730986
"8032","PsAb",0,-116.74639,32.66861,387.041961669922,920.661010742188,149801.480093301,847616.696700826
"8033","PsAb",0,-117.20806,35.41444,134,1270.84765625,17956,1615053.76539612
"8034","PsAb",0,-116.78337,33.37439,319.231689453125,1030.07556152344,101908.871551096,1061055.66244783
"8035","PsAb",0,-117.02392,32.777,308.182922363281,988.535522460938,94976.7136363722,977202.479167119
"8036","PsAb",0,-115.17028,35.05972,190,1279.05822753906,36100,1635989.94943537
"8037","PsAb",0,-120.90972,38.37639,406.344146728516,964.742797851562,165115.565580525,930728.666006461
"8038","PsAb",0,-121.1915,35.6587,325.597900390625,813.989135742188,106013.992738783,662578.313106313
"8039","PsAb",0,-118.4657,33.3572,281.93798828125,598.981506347656,79489.0292360783,358778.844946507
"8040","PsAb",0,-118.7592236,34.14156123,306.710174560547,950.530822753906,94071.1311789611,903508.845005218
"8041","PsAb",0,-118.9748,34.8209,274.824005126953,881.214233398438,75528.2337940196,776538.525143996
"8042","PsAb",0,-119.145,34.8113,110.808944702148,631.258117675781,12278.6222260038,398486.81113157
"8043","PsAb",0,-116.5806,33.9915,245,1336.17712402344,60025,1785369.30676354
"8044","PsAb",0,-116.70573,34.32877,294.920776367188,1090.2529296875,86978.2643330246,1188651.45069218
"8045","PsAb",0,-120.4093,34.0507,262.849426269531,442.0234375,69089.8208902217,195384.719299316
"8046","PsAb",0,-122.25364,37.958652,350.089447021484,750.324645996094,122562.620915809,562987.074389163
"8047","PsAb",0,-118.6086647,34.03676995,285.986572265625,1017.89477539062,81788.3195162416,1036109.77376753
"8048","PsAb",0,-122.4308,37.7567,302.945617675781,676.927917480469,91776.0472689606,458231.405464444
"8049","PsAb",0,-118.8693,37.5373,149,552.621337890625,22201,305390.343092024
"8050","PsAb",0,-118.900276,37.566666,144,441.230499267578,20736,194684.353483916
"8051","PsAb",0,-121.274193,36.07639275,302.756896972656,856.364013671875,91661.7386645116,733359.323912203
"8052","PsAb",0,-120.1576,38.845,255.681930541992,441.138763427734,65373.2496056801,194603.408598551
"8053","PsAb",0,-116.34687,33.18256,221,1369.96350097656,48841,1876799.99400796
"8054","PsAb",0,-116.83137,32.93697,425.443176269531,935.968444824219,181001.896234307,876036.929706667
"8055","PsAb",0,-115.6976,35.5611,228,1259.35546875,51984,1585976.19667053
"8056","PsAb",0,-116.84778,32.6325,353.652099609375,903.22021484375,125069.807558119,815806.75650239
"8057","PsAb",0,-116.1008,32.6589,190,1287.16076660156,36100,1656782.83907832
"8058","PsAb",0,-115.5909,35.5468,292.022003173828,997.987976074219,85276.8503376553,995980.000388715
"8059","PsAb",0,-116.225,33.29167,169,1469.18151855469,28561,2158494.33446266
"8060","PsAb",0,-120.45278,38.53278,460.558898925781,665.448669433594,212114.499379728,442821.93165094
"8061","PsAb",0,-122.0607,39.1955,315.649566650391,1070.79284667969,99634.6489265794,1146597.32050039
"8062","PsAb",0,-121.0297,39.2436,483.472045898438,740.651306152344,233745.219165221,548564.357305173
"8063","PsAb",0,-122.63293,38.680412,402.989471435547,606.035583496094,162400.514087901,367279.128463451
"8064","PsAb",0,-118.483,33.4447,260.670989990234,719.115112304688,67949.3650224889,517126.544744983
"8065","PsAb",0,-115.76,32.67,110,1654.44995117188,12100,2737204.64093262
"8066","PsAb",0,-123.00778,38.43655,413.326538085938,554.286926269531,170838.827086106,307233.996633325
"8067","PsAb",0,-118.73,34.11,306.518890380859,926.360534667969,93953.8301603133,858143.840190325
"8068","PsAb",0,-119.38185,37.65019196,190,496.41162109375,36100,246424.497556925
"8069","PsAb",0,-122.49291,38.717983,377.294464111328,812.154296875,142351.112649054,659594.601932526
"8070","PsAb",0,-120.5686,35.418,364.403411865234,890.079284667969,132789.846579024,792241.132995043
"8071","PsAb",0,-120.962,40.007,365.393371582031,823.921875,133512.315996084,678847.256103516
"8072","PsAb",0,-122.9917,38.4429,409.952392578125,596.0439453125,168060.964180529,355268.38474369
"8073","PsAb",0,-122.4028,37.5387,295.913848876953,582.673095703125,87565.0059571723,339507.936456263
"8074","PsAb",0,-115.46722,35.58672,194,1314.2890625,37636,1727355.73980713
"8075","PsAb",0,-119.659167,35.040278,250,1028.10180664062,62500,1056993.32481772
"8076","PsAb",0,-121.6698,38.8704,327.529602050781,1060.17370605469,107275.640219543,1123968.28700973
"8077","PsAb",0,-118.9437,36.7978,368.976409912109,731.267333984375,136143.591071629,534751.913752615
"8078","PsAb",0,-115.5804,35.5435,290.371337890625,981.18212890625,84315.5138683915,962718.370085001
"8079","PsAb",0,-120.7803,35.2452,366.252227783203,732.128845214844,134140.694356159,536012.645995621
"8080","PsAb",0,-122.5458,38.414,343.967712402344,805.229858398438,118313.787175301,648395.124856368
"8081","PsAb",0,-118.47965,35.94184,279.925994873047,1028.17602539062,78358.5626056651,1057145.93918806
"8082","PsAb",0,-120.6817,36.4164,281.276550292969,922.720520019531,79116.497744713,851413.158065114
"8083","PsAb",0,-120.9577778,39.95416667,383.662261962891,791.485595703125,147196.731254482,626449.448205531
"8084","PsAb",0,-123.6303,39.7415,428.63037109375,561.467895507812,183723.995023966,315246.197685972
"8085","PsAb",0,-120.933365,38.356247,394.735260009766,990.387084960938,155815.925494977,980866.578057423
"8086","PsAb",0,-118.3868,35.5542,269.154968261719,1037.962890625,72444.3969399668,1077366.96231461
"8087","PsAb",0,-120.4676,36.0416,267.589263916016,1078.70764160156,71604.0141631151,1163610.1760496
"8088","PsAb",0,-119.3089333,34.28108333,322.086395263672,900.868286132812,103739.646013946,811563.668959871
"8089","PsAb",0,-119.7023,34.032,312.22509765625,615.112243652344,97484.5116064548,378363.07229102
"8090","PsAb",0,-122.5766667,41.83916667,278.552093505859,855.611022949219,77591.268796497,732070.222592209
"8091","PsAb",0,-117.9430556,34.19722222,375.935577392578,947.419311523438,141327.558349491,897603.351847544
"8092","PsAb",0,-122.3971,38.7828,381.606658935547,820.375793457031,145623.642143951,673016.442490254
"8093","PsAb",0,-121.46507,40.112583,385.653228759766,614.938110351562,148728.412852832,378148.87956275
"8094","PsAb",0,-117.00833,34.01667,441.300506591797,964.593505859375,194746.137118177,930440.63154608
"8095","PsAb",0,-121.4082,38.4955,328.385437011719,1049.41809082031,107836.995241378,1101278.32934095
"8096","PsAb",0,-116.96778,34.44389,281.085540771484,1192.90087890625,79009.0812307978,1423012.5068953
"8097","PsAb",0,-122.4468,38.688,347.411254882812,856.819885253906,120694.580019251,734140.315766517
"8098","PsAb",0,-115.6048,35.5692,279,1097.0234375,77841,1203460.42242432
"8099","PsAb",0,-116.86943,34.26021,344.834808349609,822.565734863281,118911.045049512,676614.38817117
"8100","PsAb",0,-121.467,40.924,419.984649658203,708.861633300781,176387.105948524,502484.815165851
"8101","PsAb",0,-120.3951,34.5336,311.326507568359,651.217041015625,96924.1943147117,424083.634509146
"8102","PsAb",0,-118.5541667,35.7,307.153686523438,810.541198730469,94343.3871449381,656977.034839425
"8103","PsAb",0,-120.1731,41.9858,187,570.87060546875,34969,325893.248188257
"8104","PsAb",0,-119.08333,34.82917,272.507873535156,795.786865234375,74260.5411386527,633276.734879553
"8105","PsAb",0,-116.88742,32.68667,349.483581542969,952.885681152344,122138.773768101,907991.121345166
"8106","PsAb",0,-119.0564,37.155,212.885971069336,493.502227783203,45320.4366781341,243544.448826985
"8107","PsAb",0,-118.0532,34.4571,308.569580078125,963.608947753906,95215.1857495904,928542.20419139
"8108","PsAb",0,-118.4016,36.8081,73,542.190734863281,5329,293970.792971585
"8109","PsAb",0,-122.2530556,39.84722222,343.77734375,1024.13159179688,118182.862075806,1048845.5173164
"8110","PsAb",0,-119.1111,37.1917,220.053359985352,498.536773681641,48423.4812408427,248538.914712899
"8111","PsAb",0,-118.3283329,33.3335401,233.132781982422,696.954223632812,54350.8940348634,485745.189839616
"8112","PsAb",0,-116.70451,34.12425,288.524688720703,915.6669921875,83246.4960013786,838446.040581703
"8113","PsAb",0,-115.34179,33.32469,77,1633.75146484375,5929,2669143.8488791
"8114","PsAb",0,-120.3479,34.0394,265.69482421875,440.040985107422,70593.7396166325,193636.06857431
"8115","PsAb",0,-116.6422,33.6346,292.343139648438,1019.94342041016,85464.5112995058,1040284.58083797
"8116","PsAb",0,-116.09714,32.655815,204,1254.00915527344,41616,1572538.9615096
"8117","PsAb",0,-122.1872,37.4149,312.649932861328,658.606323242188,97749.980518193,433762.289014593
"8118","PsAb",0,-118.5504,33.4699,271.4619140625,701.636779785156,73691.5707864761,492294.170747284
"8119","PsAb",0,-117.355,33.8036,318.593505859375,1056.18664550781,101501.821975768,1115530.23014905
"8120","PsAb",0,-120.76,37.64,318.955718994141,1083.40612792969,101732.750679069,1173768.8380356
"8121","PsAb",0,-120.65,34.907,324.664245605469,704.883544921875,105406.872374568,496860.811901629
"8122","PsAb",0,-116.9333333,33.70833333,392.570343017578,1053.08117675781,154111.474216939,1108979.96484162
"8123","PsAb",0,-122.6781,39.1647,352.791900634766,793.822143554688,124462.12515349,630153.595597759
"8124","PsAb",0,-122.64251,37.9575,353.192108154297,568.336486816406,124744.665262477,323006.362246815
"8125","PsAb",0,-118.497,37.3299,252.235275268555,921.79638671875,63622.6340898036,849708.578567743
"8126","PsAb",0,-120.50778,37.96417,386.373504638672,971.429443359375,149284.48508677,943675.163425505
"8127","PsAb",0,-118.0925,36.4971,201.585006713867,931.82666015625,40636.5149318299,868300.924577951
"8128","PsAb",0,-119.063126,36.698315,418.752990722656,888.721923828125,175354.067239169,789826.657892764
"8129","PsAb",0,-119.773,38.336,292.307434082031,698.912170410156,85443.636019621,488478.221947435
"8130","PsAb",0,-120.3993,39.1502,417.861297607422,649.166564941406,174608.064038158,421417.229037825
"8131","PsAb",0,-122.1552778,38.49861111,326.684753417969,910.986145019531,106722.928115759,829895.756417546
"8132","PsAb",0,-115.71,34.9533,190,1413.68798828125,36100,1998513.72821069
"8133","PsAb",0,-122.23063,41.30591,397.756896972656,562.6826171875,158210.549089316,316611.727684975
"8134","PsAb",0,-117.7331,33.4898,279.649993896484,939.356384277344,78204.1190863037,882390.416682605
"8135","PsAb",0,-118.354,34.511,297.103637695312,1076.57885742188,88270.5715317875,1159022.03624779
"8136","PsAb",0,-121.4688889,39.72277778,444.215118408203,882.664978027344,197327.071422414,779097.463436011
"8137","PsAb",0,-116.97898,34.23566,377.691131591797,753.797485351562,142650.590883092,568210.648922339
"8138","PsAb",0,-115.61167,35.51722,336,947.908325195312,112896,898530.192974582
"8139","PsAb",0,-115.38667,35.23472,271,1085.61535644531,73441,1178560.70214988
"8140","PsAb",0,-115.5217,35.2718,236,1161.68640136719,55696,1349515.29512145
"8141","PsAb",0,-120.7845,41.6257,253.516250610352,743.525085449219,64270.4893235306,552829.552692268
"8142","PsAb",0,-122.27382,41.23337,397.519805908203,772.289184570312,158021.996089295,596430.584604278
"8143","PsAb",0,-118.73806,36.589,288.187316894531,635.046203613281,83051.929618869,403283.680723641
