"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"7662","PsAb",0,-120.432,34.72,298.375457763672,750.296325683594,89027.9137956807,562944.576334301
"7663","PsAb",0,-116.0785,33.5699,80,1687.33203125,6400,2847089.38368225
"7664","PsAb",0,-122.747,39.37533,275.439117431641,531.307189941406,75866.7074115211,282287.330083434
"7665","PsAb",0,-121.88417,37.02028,335.06787109375,651.539672851562,112270.478239298,424503.945299521
"7666","PsAb",0,-118.1215,34.1529,373.489562988281,1058.01782226562,139494.453661177,1119401.7122317
"7667","PsAb",0,-118.3496,36.7187,71,519.384094238281,5041,269759.83734772
"7668","PsAb",0,-120.6175,35.03,335.407012939453,806.511352539062,112497.864328966,650460.561774388
"7669","PsAb",0,-118.3602,36.7816,68,519.654968261719,4624,270041.286039088
"7670","PsAb",0,-121.09991,35.55593,355.488647460938,782.914367675781,126372.178473607,612954.907113168
"7671","PsAb",0,-116.57253,32.76409,402.044982910156,856.607238769531,161640.168283228,733775.961512361
"7672","PsAb",0,-122.424,38.5281,375.597808837891,809.109313964844,141073.714003825,654657.88194466
"7673","PsAb",0,-116.83613,33.36337,365.200439453125,760.331787109375,133371.360976756,578104.426488936
"7674","PsAb",0,-120.9530556,39.75944444,415.352813720703,582.679809570312,172517.959865705,339515.760480896
"7675","PsAb",0,-122.43207,40.970577,442.785034179688,814.537109375,196058.586493507,663470.702548981
"7676","PsAb",0,-118.1215,34.1529,373.489562988281,1058.01782226562,139494.453661177,1119401.7122317
"7677","PsAb",0,-120.7845,41.6257,253.516250610352,743.525085449219,64270.4893235306,552829.552692268
"7678","PsAb",0,-116.5,33.5413,314.459320068359,913.772705078125,98884.6639778549,834980.556545794
"7679","PsAb",0,-116.61667,32.96667,423.794036865234,779.048095703125,179601.385682532,606915.935418665
"7680","PsAb",0,-120.6644,41.6033,237.393020629883,763.0048828125,56355.44624378,582176.451195717
"7681","PsAb",0,-116.6,32.9375,402.071014404297,755.426391601562,161661.1006241,570669.033128157
"7682","PsAb",0,-123.169365,39.07156,368.615051269531,677.90869140625,135877.056022439,459560.193884134
"7683","PsAb",0,-121.804,36.2662,372.997192382812,598.236206054688,139126.905525461,357886.558234707
"7684","PsAb",0,-116.828,34.3285,311.201782226562,940.211181640625,96846.5492609888,883997.06608206
"7685","PsAb",0,-120.0988,38.906,233.143218994141,473.948455810547,54355.7605629498,224627.138765202
"7686","PsAb",0,-120.3358333,39.34138889,352.870880126953,520.277160644531,124517.858041571,270688.323888335
"7687","PsAb",0,-121.1741,40.4292,314.692199707031,589.262268066406,99031.18055645,347230.020566765
"7688","PsAb",0,-116.8764,33.9236,346.390197753906,1128.25354003906,119986.16909999,1272956.05061068
"7689","PsAb",0,-122.5352778,39.07222222,353.319519042969,864.315124511719,124834.682536755,747040.634459708
"7690","PsAb",0,-119.7006,34.0069,286.47021484375,598.45947265625,82065.1839926243,358153.740411997
"7691","PsAb",0,-119.2703,37.9577,147,552.373229980469,21609,305116.185199056
"7692","PsAb",0,-117.5375,35.9486,146,1124.88134765625,21316,1265358.04630494
"7693","PsAb",0,-123.6593,40.0844,417.460906982422,568.445190429688,174273.608858586,323129.934522644
"7694","PsAb",0,-116.59583,33.585,316.327880859375,985.275634765625,100063.328208983,970768.076462805
"7695","PsAb",0,-122.7513,39.1429,347.259246826172,681.691833496094,120588.98450628,464703.755855266
"7696","PsAb",0,-116.33165,33.69178,145,1511.21142578125,21025,2283759.9734118
"7697","PsAb",0,-116.87417,32.60861,348.19677734375,910.477600097656,121240.995752573,828969.460279588
"7698","PsAb",0,-122.4783,37.7966,336.854278564453,639.596923828125,113470.804987178,409084.2249704
"7699","PsAb",0,-122.313,37.43,330.517517089844,498.109313964844,109241.829103235,248112.888658527
"7700","PsAb",0,-122.246,37.4079,295.566162109375,638.988647460938,87359.3561840653,408306.491583958
"7701","PsAb",0,-120.81102,35.34433,373.872894287109,801.119262695312,139780.94108262,641792.073061481
"7702","PsAb",0,-117.3246,34.7477,116,1386.84045410156,13456,1923326.44513263
"7703","PsAb",0,-118.974167,34.838389,282.995513916016,796.003295898438,80086.4608965898,633621.247081175
"7704","PsAb",0,-118.52,36.12,240.772644042969,690.786560058594,57971.4661194421,477186.071557585
"7705","PsAb",0,-120.9143,38.7998,388.672515869141,972.533142089844,151066.324592047,945820.712463144
"7706","PsAb",0,-121.0316,41.1212,291.880218505859,807.916931152344,85194.0619550282,652729.767642621
"7707","PsAb",0,-118.41222,34.10306,314.897399902344,1041.9541015625,99160.3724652566,1085668.34976292
"7708","PsAb",0,-120.123,35.383,303.997650146484,1005.15924072266,92414.5712945843,1010345.09921015
"7709","PsAb",0,-117.1295,32.7341,280.608764648438,947.228881835938,78741.2787975222,897242.55458416
"7710","PsAb",0,-119.145,34.8113,110.808944702148,631.258117675781,12278.6222260038,398486.81113157
"7711","PsAb",0,-123.06694,38.97897,377.119567871094,709.160339355469,142219.16847128,502908.386914764
"7712","PsAb",0,-118.7534,35.545815,284.114807128906,1134.61999511719,80721.2236298956,1287362.53331973
"7713","PsAb",0,-117.6,33.53333,262.887115478516,1021.18243408203,69109.6354846144,1042813.5636777
"7714","PsAb",0,-117.375,33.80833,330.98828125,1039.43420410156,109553.242324829,1080423.46465625
"7715","PsAb",0,-117.4873,34.2023,385.619903564453,861.873718261719,148702.710025058,742826.30623028
"7716","PsAb",0,-120.1394,41.1545,184,641.83203125,33856,411948.356338501
"7717","PsAb",0,-116.75937,34.12507,193.922302246094,757.685607910156,37605.8593084253,574087.480434183
"7718","PsAb",0,-121.3805556,40.09416667,349.261596679688,547.261657714844,121983.662915245,299495.322004799
"7719","PsAb",0,-116.847,34.2273,340.530731201172,779.941833496094,115961.178892405,608309.263637248
"7720","PsAb",0,-121.9166,36.6177,322.445587158203,625.392517089844,103971.156677798,391115.80043197
"7721","PsAb",0,-119.9639,38.7939,297.580169677734,553.302001953125,88553.9573854292,306143.105365336
"7722","PsAb",0,-121.5783333,40.03416667,459.844421386719,645.664123535156,211456.891880486,416882.160420422
"7723","PsAb",0,-117.56607,34.32338,322.623352050781,922.760498046875,104085.827288482,851486.936755717
"7724","PsAb",0,-122.90248,41.34815,317.754547119141,720.740173339844,100967.95221489,519466.397465948
"7725","PsAb",0,-120.2227,40.9662,179,823.322082519531,32041,677859.251564298
"7726","PsAb",0,-120.6836,39.30693,482.738494873047,631.643493652344,233036.454432295,398973.503073338
"7727","PsAb",0,-116.43559,33.283436,221,1287.64465332031,48841,1658028.75322439
"7728","PsAb",0,-116.53778,32.99583,399.614624023438,840.168273925781,159691.847733393,705882.728511427
"7729","PsAb",0,-121.91309,37.88178,305.095458984375,694.80615234375,93083.2390928864,482755.589334726
"7730","PsAb",0,-120.2382,38.7849,440.236602783203,627.53564453125,193808.266430096,393800.985157251
"7731","PsAb",0,-119.442,34.36,366.2353515625,874.748962402344,134128.332734108,765185.747223977
"7732","PsAb",0,-116.8028,34.1589,334.771545410156,836.735229492188,112071.987616304,700125.844273344
"7733","PsAb",0,-121.9519,37.900337,338.525756835938,790.388549804688,114599.688041344,624714.059662357
"7734","PsAb",0,-122.42056,37.55528,310.704467773438,572.73974609375,96537.2662943751,328030.816755533
"7735","PsAb",0,-118.5965,36.7917,309.648986816406,828.323120117188,95882.4950364269,686119.191320673
"7736","PsAb",0,-115.1363,32.9855,72,1723.30017089844,5184,2969763.47901858
"7737","PsAb",0,-121.484,35.9681,371.762268066406,762.823852539062,138207.183957879,581900.230002537
"7738","PsAb",0,-117.3996,33.541,281.533264160156,1015.2119140625,79260.9788286723,1030655.23045444
"7739","PsAb",0,-123.7178,41.792,427.716522216797,398.56640625,182941.423377232,158855.18019104
"7740","PsAb",0,-120.15083,37.584446,399.055847167969,867.139770507812,159245.569158945,751931.381596342
"7741","PsAb",0,-116.86,34.36333,316.325531005859,1069.12158203125,100061.841566139,1143020.957165
"7742","PsAb",0,-120.3787,39.3225,357.6279296875,545.449035644531,127897.736092567,297514.650485549
"7743","PsAb",0,-121.5296,39.7079,490.921722412109,790.955810546875,241004.137536072,625611.094237864
"7744","PsAb",0,-118.1853,37.2461,270.174499511719,843.837829589844,72994.2601864077,712062.282646898
"7745","PsAb",0,-121.49444,40.1925,422.347229003906,661.683288574219,178377.181847278,437824.774378393
"7746","PsAb",0,-117.8151,34.1625,421.126617431641,984.711975097656,177347.627909415,969657.673900727
"7747","PsAb",0,-116.76564,34.1937,238.516967773438,654.922241210938,56890.343915835,428923.142032757
"7748","PsAb",0,-123.0421,38.3586,420.584930419922,535.112365722656,176891.683696331,286345.243949298
"7749","PsAb",0,-116.58352,32.67686,372.541046142578,1009.35614013672,138786.831061007,1018799.8176317
"7750","PsAb",0,-120.5191667,39.96722222,254.210754394531,761.338989257812,64623.1076498367,579637.056564108
"7751","PsAb",0,-117.2919,34.1131,383.865539550781,1149.99865722656,147352.752454612,1322496.9116229
"7752","PsAb",0,-119.590556,35.013333,248,1040.734375,61504,1083128.03930664
"7753","PsAb",0,-123.6507,41.9173,363.221313476562,345.419921875,131929.722563639,119314.922428131
"7754","PsAb",0,-121.463,35.914,377.974914550781,710.685607910156,142865.03602967,505074.033290628
"7755","PsAb",0,-119.6311,34.4367,325.521545410156,916.37451171875,105964.276526216,839742.245727777
"7756","PsAb",0,-114.4641,34.4429,106,1604.09985351562,11236,2573136.34004885
"7757","PsAb",0,-123.0421,38.3586,420.584930419922,535.112365722656,176891.683696331,286345.243949298
"7758","PsAb",0,-116.10278,35.35361,103,1580.82836914062,10609,2499018.33267981
"7759","PsAb",0,-120.32028,39.34611,335.911285400391,542.541076660156,112836.391659343,294350.819863562
"7760","PsAb",0,-124.184,40.819,396.620880126953,413.801940917969,157308.122552679,171232.046307478
"7761","PsAb",0,-115.63333,33.7,74,1604.28662109375,5476,2573735.5626204
"7762","PsAb",0,-118.1924,37.2433,266.855651855469,852.615966796875,71211.9389272071,726953.98683697
"7763","PsAb",0,-116.80402,32.92411,400.036285400391,894.363891601562,160029.029636943,799886.770600691
"7764","PsAb",0,-116.8761,32.717,361.454742431641,973.643920898438,130649.530826324,947982.484702483
"7765","PsAb",0,-117.6243,33.745,314.002288818359,996.004455566406,98597.4373831684,992024.875508133
"7766","PsAb",0,-123.5125,40.54194,347.960906982422,483.969055175781,121076.79278803,234226.046367738
"7767","PsAb",0,-120.146241,37.624583,382.205596923828,1002.57861328125,146081.1183199,1005163.87580895
"7768","PsAb",0,-115.6535,35.0124,193,1406.90270996094,37249,1979375.23529543
"7769","PsAb",0,-120.8696,35.2596,365.462249755859,713.791748046875,133562.655996614,509498.659579813
"7770","PsAb",0,-118.7333333,37.82833333,162,751.312744140625,26244,564470.839508116
"7771","PsAb",0,-124.0534,41.7863,486.774627685547,370.383331298828,236949.538158403,137183.812104017
"7772","PsAb",0,-122.4405,38.5703,382.509521484375,744.588256835938,146313.534026206,554411.67221798
"7773","PsAb",0,-118.1819,34.2406,355.706359863281,1011.94653320312,126527.014447186,1024035.78606182
"7774","PsAb",0,-120.3932,34.7157,314.323059082031,734.256896972656,98798.9854706861,539133.190751914
"7775","PsAb",0,-122.69383,41.64696,314.183837890625,672.105651855469,98711.4839916825,451726.007256065
"7776","PsAb",0,-120.4842,39.3112,388.747497558594,591.035522460938,151124.616858069,349322.988810673
"7777","PsAb",0,-122.48459,39.06923,374.524108886719,760.1591796875,140268.308137391,577841.978463173
"7778","PsAb",0,-115.9,33.625,70,1618.21838378906,4900,2618630.73763289
"7779","PsAb",0,-123.727,40.87563889,412.904174804688,417.220947265625,170489.85757114,174073.318837225
"7780","PsAb",0,-123.7063,39.2167,377.694061279297,461.382568359375,142652.803925649,212873.874385893
"7781","PsAb",0,-120.4235,34.6744,278.408203125,774.371765136719,77511.1275672913,599651.630640958
"7782","PsAb",0,-120.0044,38.922,267.891540527344,717.205139160156,71765.8774861135,514383.211637739
"7783","PsAb",0,-118.477,36.1384,293.484466552734,879.476928710938,86133.1321077431,773479.668134823
"7784","PsAb",0,-117.5318,36.5388,185,952.982849121094,34225,908176.310718957
"7785","PsAb",0,-123.08056,38.43194,423.1005859375,538.650268554688,179014.105820656,290144.111814037
"7786","PsAb",0,-122.6257,37.9389,357.608795166016,566.812683105469,127884.050380089,321276.617729221
"7787","PsAb",0,-120.6456,37.6469,333.369201660156,1076.48193359375,111135.02461553,1158813.35335374
"7788","PsAb",0,-116.2738889,35.99027778,119,1474.81652832031,14161,2175083.79220678
"7789","PsAb",0,-123.3436944,40.23541667,418.664459228516,608.820495605469,175279.929421105,370662.395869289
"7790","PsAb",0,-116.7833333,34.19166667,245.75813293457,682.158325195312,60397.0599034859,465339.980633274
"7791","PsAb",0,-121.1762,39.6342,464.637603759766,685.488952636719,215888.102827617,469895.104186986
"7792","PsAb",0,-123.8551,41.901,429.05908203125,488.833770751953,184091.695873499,238958.455427573
"7793","PsAb",0,-118.1744,37.3856,152,579.395935058594,23104,335699.649562422
"7794","PsAb",0,-117.6,35.46666667,131,1292.74157714844,17161,1671180.78528823
"7795","PsAb",0,-118.03,33.69,280.886962890625,1001.20233154297,78897.4859219193,1002406.10868708
"7796","PsAb",0,-121.747575,36.63280696,307.857727050781,731.7548828125,94776.3801048733,535465.208519936
"7797","PsAb",0,-124.1508,41.0848,432.082336425781,393.913269042969,186695.145451162,155167.663528118
"7798","PsAb",0,-120.43778,37.520058,338.267028808594,1087.30969238281,114424.582778994,1182242.36714961
"7799","PsAb",0,-118.3736,35.4057,240.269073486328,1001.17211914062,57729.2276739785,1002345.61214453
"7800","PsAb",0,-116.854,34.1227,135,618.731567382812,18225,382828.752475992
"7801","PsAb",0,-120.4308,41.5885,229.728424072266,787.769897460938,52775.1488267267,620581.411345616
"7802","PsAb",0,-121.6033333,39.45722222,392.862518310547,1007.86370849609,154340.958293305,1015789.2549035
"7803","PsAb",0,-122.22324,41.37513,208.27229309082,388.287689208984,43377.3480693086,150767.329591253
"7804","PsAb",0,-120.225,34.4894,315.68359375,713.339782714844,99656.131362915,508853.64560366
"7805","PsAb",0,-115.98528,33.00694,99,1637.59619140625,9801,2681721.28610826
"7806","PsAb",0,-121.5644,36.8078,312.618072509766,830.588256835938,97730.0592597211,689876.852393761
"7807","PsAb",0,-117.71,33.87,300.911834716797,1127.22387695312,90547.9322726289,1270633.66877323
"7808","PsAb",0,-121.4651,40.1126,385.653228759766,614.938110351562,148728.412852832,378148.87956275
"7809","PsAb",0,-118.80028,34.27528,326.385192871094,996.626403808594,106527.294125501,993264.18876845
"7810","PsAb",0,-116.891,33.3311,378.725524902344,778.560607910156,143433.023212556,606156.620189432
"7811","PsAb",0,-118.4776,35.4983,307.486022949219,956.164001464844,94547.6543091275,914249.597697262
"7812","PsAb",0,-122.7353,38.3104,346.218872070312,723.0498046875,119867.507377639,522801.020058632
"7813","PsAb",0,-116.28806,32.95056,212,1368.7373046875,44944,1873441.8092432
"7814","PsAb",0,-123.7967,40.0898,454.739166259766,578.812927246094,206787.709330627,335024.404747192
"7815","PsAb",0,-116.6901,33.7987,133,589.084838867188,17689,347020.94738318
"7816","PsAb",0,-120.515,34.7185,281.943420410156,735.789367675781,79492.0923125781,541385.993584726
"7817","PsAb",0,-120.0784,38.4111,407.292999267578,637.868103027344,165887.587252379,406875.716859702
"7818","PsAb",0,-121.6369444,39.81611111,467.7216796875,839.560180664062,218763.569649696,704861.296956673
"7819","PsAb",0,-121.0808,35.564,349.625701904297,801.479736328125,122238.131432072,642369.767744601
"7820","PsAb",0,-119.8067,38.5632,199,554.947814941406,39601,307967.077308241
"7821","PsAb",0,-118.2438,36.4791,71,482.912261962891,5041,233204.252754115
"7822","PsAb",0,-120.0519,38.93605,272.546112060547,709.855712890625,74281.3831993202,503895.133123457
"7823","PsAb",0,-119.8428,34.7036,306.812530517578,639.673767089844,94133.9288825998,409182.528302912
"7824","PsAb",0,-116.4384,33.3749,194,1348.80200195312,37636,1819266.84047276
"7825","PsAb",0,-121.1705556,36.55666667,259.980407714844,977.994995117188,67589.8123955764,956474.210474268
"7826","PsAb",0,-121.19,36.49,284.963043212891,916.058776855469,81203.9359971518,839163.682653937
"7827","PsAb",0,-118.0811,34.4609,338.89697265625,919.474365234375,114851.158075571,845433.108323157
"7828","PsAb",0,-118.46278,34.43639,338.540466308594,1056.21887207031,114609.64732844,1115598.30571748
"7829","PsAb",0,-121.4397,36.0131,317.821014404297,710.220031738281,101010.197196976,504412.493482325
"7830","PsAb",0,-123.546451,41.931918,375.897186279297,396.912384033203,141298.694652692,157539.440598921
"7831","PsAb",0,-120.25,35.95,267.246459960938,1030.0830078125,71420.670361653,1061071.00298405
"7832","PsAb",0,-121.46,38.55,326.212982177734,1050.74072265625,106414.909741291,1104056.06624818
"7833","PsAb",0,-117.1,34.1,448.932800292969,1023.47888183594,201540.659178887,1047509.02156414
"7834","PsAb",0,-122.1961111,41.43972222,208.611999511719,360.816345214844,43518.9663402773,130188.434974197
"7835","PsAb",0,-116.29675,32.94643,232,1321.37609863281,53824,1746034.79403807
"7836","PsAb",0,-122.7088,38.0051,351.989044189453,590.885559082031,123896.287229405,349145.743931685
"7837","PsAb",0,-122.320984,37.560562,300.5087890625,671.7958984375,90305.5323038101,451309.729157448
"7838","PsAb",0,-118.0232,36.3168,160,1177.50817871094,25600,1386525.51093115
"7839","PsAb",0,-123.776,39.249,376.457702636719,442.578369140625,141720.401874516,195875.612831175
"7840","PsAb",0,-118.2275,37.5885,145,426.933959960938,21025,182272.606167927
"7841","PsAb",0,-118.8803,34.8057,285.605285644531,945.429504394531,81570.3791880943,893836.947779689
"7842","PsAb",0,-118.0907,37.4339,135,780.147155761719,18225,608629.5846431
"7843","PsAb",0,-122.5372,38.4507,368.239776611328,727.600769042969,135600.533078761,529402.87911192
"7844","PsAb",0,-116.91028,33.33222,382.529022216797,797.506164550781,146328.452838139,636016.082496498
"7845","PsAb",0,-122.21194,38.45972,328.965728759766,877.323181152344,108218.450698444,769695.964187268
"7846","PsAb",0,-118.76528,36.35,397.931121826172,840.292114257812,158349.177717836,706090.837283865
"7847","PsAb",0,-121.115,38.17667,342.788269042969,1038.60388183594,117503.797393475,1078698.02336468
"7848","PsAb",0,-115.06805,34.91887,169,1396.01708984375,28561,1948863.71513581
"7849","PsAb",0,-119.3282,35.2661,179,1334.6494140625,32041,1781289.05845737
"7850","PsAb",0,-122.0552778,41.28916667,431.814300537109,683.468566894531,186463.590148353,467129.281932864
"7851","PsAb",0,-119.08861,37.94472,211.501129150391,792.996215820312,44732.7276318902,628842.998305336
"7852","PsAb",0,-121.71889,39.803886,449.685974121094,874.611694335938,202217.475321237,764945.615869179
"7853","PsAb",0,-122.8507,40.0384,220.50163269043,470.419219970703,48620.9700191452,221294.242517845
"7854","PsAb",0,-117.0785,34.0752,448.835021972656,1021.27032470703,201452.876949195,1042993.0761272
"7855","PsAb",0,-118.7313889,36.84972222,230.880615234375,697.153015136719,53305.8584910035,486022.326514218
"7856","PsAb",0,-121.8083,37.134,310.396789550781,709.224304199219,96346.166963432,502999.113666866
"7857","PsAb",0,-117.34694,34.28583,366.310424804688,1012.28338623047,134183.327320591,1024717.65403822
"7858","PsAb",0,-118.0362,34.492,277.954956054688,1055.00659179688,77258.9575953633,1113038.90873486
"7859","PsAb",0,-116.92896,33.33956,382.241180419922,812.463745117188,146108.320008815,660097.337129846
"7860","PsAb",0,-120.82417,38.87694,481.893585205078,774.394104003906,232221.427461804,599686.228316013
"7861","PsAb",0,-121.1830556,39.86305556,369.366516113281,616.083374023438,136431.623225663,379558.723748103
"7862","PsAb",0,-119.27126,37.73934,122,354.462432861328,14884,125643.616309972
"7863","PsAb",0,-116.87667,33.30639,388.220092773438,843.996948242188,150714.840433016,712330.848642126
"7864","PsAb",0,-119.54417,34.01694,294.594085693359,655.46728515625,86785.6753255064,429637.361910105
"7865","PsAb",0,-121.7627778,39.20611111,354.384002685547,1009.25952148438,125588.02135943,1018604.78170687
"7866","PsAb",0,-120.0833333,38.93055556,274.3955078125,693.590148925781,75292.8947076797,481067.294686887
"7867","PsAb",0,-119.395,37.8894,161,591.494262695312,25921,349865.462801471
"7868","PsAb",0,-117.00139,34.36722,314.954193115234,1002.16265869141,99196.1437608683,1004329.99447543
"7869","PsAb",0,-122.5559,38.4569,383.682861328125,669.930786132812,147212.538076937,448807.258208528
"7870","PsAb",0,-120.1373,35.2452,315.311065673828,889.353088378906,99421.0681363652,790948.915809099
"7871","PsAb",0,-119.1617,37.7088,146,556.159851074219,21316,309313.779946897
"7872","PsAb",0,-117.083,32.9167,327.194580078125,947.45458984375,107056.293232501,897670.199815989
"7873","PsAb",0,-118.7739,38.1364,216.189468383789,776.667846679688,46737.8862400653,603212.944066063
"7874","PsAb",0,-117.2919,34.1131,383.865539550781,1149.99865722656,147352.752454612,1322496.9116229
"7875","PsAb",0,-121.7109,39.8058,454.558532714844,852.761901855469,206623.459663872,727202.861256156
"7876","PsAb",0,-116.83613,33.36337,365.200439453125,760.331787109375,133371.360976756,578104.426488936
"7877","PsAb",0,-119.706,34.471,332.735534667969,835.1591796875,110712.936030779,697490.855416298
"7878","PsAb",0,-120.70445,38.30081,416.113891601562,905.037414550781,173150.770783797,819092.721736763
"7879","PsAb",0,-123.7026944,41.58375,372.030639648438,383.069641113281,138406.796837226,146742.349942658
"7880","PsAb",0,-116.3132,33.6598,105,1606.5224609375,11025,2580914.41749668
"7881","PsAb",0,-117.2906,33.9819,416.561492919922,983.287475585938,173523.477383674,966854.259644166
"7882","PsAb",0,-118.3938,33.3776,264.871673583984,631.001770019531,70157.0034671808,398163.233767781
"7883","PsAb",0,-117.40778,33.74056,259.867919921875,1120.388671875,67531.335804522,1255270.77606583
"7884","PsAb",0,-115.3136,35.3383,232,1245.95690917969,53824,1552408.6195326
"7885","PsAb",0,-116.89972,33.34694,378.621276855469,779.063110351562,143354.071287666,606939.329910651
"7886","PsAb",0,-118.6051,36.4153,99,518.262878417969,9801,268596.411146078
"7887","PsAb",0,-123.8837,41.809,481.566345214844,316.549682617188,231906.144843582,100203.701565042
"7888","PsAb",0,-120.8021,37.2019,264.764007568359,1142.06823730469,70099.9797036583,1304319.85866024
"7889","PsAb",0,-122.1496,37.2272,337.117828369141,526.262573242188,113648.430204325,276952.295995489
"7890","PsAb",0,-116.7476,33.365,336.752288818359,1009.91595458984,113402.104024404,1019930.23533512
"7891","PsAb",0,-116.6131,33.8388,288.923980712891,1171.142578125,83477.0666309828,1371574.93829727
"7892","PsAb",0,-116.2042,33.1833,161,1479.58068847656,25921,2189159.01371278
"7893","PsAb",0,-117.09167,33.70833,325.489105224609,1128.63220214844,105943.157619917,1273810.64772643
"7894","PsAb",0,-123.6913889,40.76416667,413.331756591797,430.822509765625,170843.14100726,185608.034920752
"7895","PsAb",0,-119.5919,37.7487,348.512847900391,849.998840332031,121461.205151641,722498.028565798
"7896","PsAb",0,-122.6711111,39.35527778,325.234893798828,866.426330566406,105777.736144335,750694.586298767
"7897","PsAb",0,-122.9956,41.3956,275.991149902344,550.519958496094,76171.114824418,303072.224702541
"7898","PsAb",0,-121.72528,40.183334,438.802459716797,784.888488769531,192547.598653511,616049.939802919
"7899","PsAb",0,-122.5833,38.6457,389.251007080078,685.466857910156,151516.346512855,469864.813293222
"7900","PsAb",0,-122.8394,38.978,373.545440673828,761.7421875,139536.196248204,580251.160217285
"7901","PsAb",0,-121.7352778,39.77972222,441.045715332031,899.971374511719,194521.323012743,809948.474940512
"7902","PsAb",0,-116.7198,33.7173,388.315032958984,877.162292480469,150788.564821937,769413.687349591
"7903","PsAb",0,-121.0763889,40.23666667,376.455078125,727.534057617188,141718.4258461,529305.804992929
"7904","PsAb",0,-117.46127,33.45152,315.91796875,924.079467773438,99804.162979126,853922.86276044
"7905","PsAb",0,-117.3802,33.2417,291.278167724609,960.009948730469,84842.9709930057,921619.101661477
"7906","PsAb",0,-114.7553,33.0587,67,1701.82934570312,4489,2896223.12189633
"7907","PsAb",0,-116.9702778,33.40388889,367.763916015625,863.512268066406,135250.297923148,745653.437101189
"7908","PsAb",0,-117.33,34.9854,101,1436.81335449219,10201,2064432.61564709
"7909","PsAb",0,-114.17389,34.25361,108,1631.70690917969,11664,2662467.43746473
"7910","PsAb",0,-118.894,34.553,332.553131103516,867.903076171875,110591.585006752,753255.749628603
"7911","PsAb",0,-116.45583,34.14917,216,1194.1650390625,46656,1426030.14051914
"7912","PsAb",0,-120.03417,38.82836,261.404235839844,618.477661132812,68332.1745150127,382514.617320314
"7913","PsAb",0,-116.383333,33.258333,184,1448.29858398438,33856,2097568.78837115
"7914","PsAb",0,-122.2006,41.3551,265.788146972656,469.290191650391,70643.3390711583,220233.28397926
"7915","PsAb",0,-121.6326,41.6808,250.715438842773,654.975708007812,62858.2312741245,428993.178080335
"7916","PsAb",0,-116.1733606,33.94222738,119,1262.52282714844,14161,1593963.88907088
"7917","PsAb",0,-118.0726,33.8034,295.554779052734,1047.46948242188,87352.6274209106,1097192.31660515
"7918","PsAb",0,-116.6873,32.9875,450.085327148438,902.745361328125,202576.801714316,814949.187399447
"7919","PsAb",0,-119.49972,37.04167,414.691986083984,969.04345703125,171969.44332228,939045.221615076
"7920","PsAb",0,-115.44023,35.05638,226,1173.68505859375,51076,1377536.61676621
"7921","PsAb",0,-116.4091,35.9456,124,1377.2734375,15376,1896882.12164307
"7922","PsAb",0,-119.483,34.852,268.211364746094,1002.98565673828,71937.3361789621,1005980.22762272
"7923","PsAb",0,-115.6003056,34.0945833,99,1550.85681152344,9801,2405156.84984864
"7924","PsAb",0,-118.4415,36.726,117,582.817260742188,13689,339675.959419027
"7925","PsAb",0,-122.2846,37.9135,352.887451171875,721.526306152344,124529.553194582,520600.210469846
"7926","PsAb",0,-120.1488,39.2022,289.323333740234,622.036682128906,83707.991446563,386929.633913938
"7927","PsAb",0,-122.944,39.8606,297.622497558594,538.313903808594,88579.1510530151,289781.859033648
"7928","PsAb",0,-116.0898,33.578,80,1686.72595214844,6400,2845044.43765105
"7929","PsAb",0,-118.78,35.45083333,259,1231.11096191406,67081,1515634.20054497
"7930","PsAb",0,-116.48302,32.93372,370.715728759766,877.101135253906,137430.151549884,769306.401463691
"7931","PsAb",0,-124.0298,41.9106,504.503173828125,304.442016601562,254523.452402651,92684.9414724261
"7932","PsAb",0,-123.8067,40.9229,429.744537353516,532.078979492188,184680.367385187,283108.040417448
"7933","PsAb",0,-116.86184,32.78037,351.500091552734,1035.34326171875,123552.314361581,1071935.66958642
"7934","PsAb",0,-117.7571,33.9336,369.329986572266,1027.00183105469,136404.63898147,1054732.76098968
"7935","PsAb",0,-117.72278,33.73417,309.892059326172,1031.9189453125,96033.0884334156,1064856.70969486
"7936","PsAb",0,-122.23781,37.873528,345.942352294922,705.642822265625,119676.111111344,497931.792614996
"7937","PsAb",0,-123.1533,40.9276,354.100921630859,707.412902832031,125387.462699824,500433.015093241
"7938","PsAb",0,-120.11862,38.656223,303.217376708984,575.169921875,91940.7775382781,330820.439029694
"7939","PsAb",0,-116.766,32.8351,421.911468505859,926.3388671875,178009.287256771,858103.696862221
"7940","PsAb",0,-117.33333,33.83333,324.333557128906,1094.5322265625,105192.25627989,1198000.79498386
"7941","PsAb",0,-119.6755,33.989,285.257019042969,592.727661132812,81371.5669132806,351326.080271974
"7942","PsAb",0,-119.29473,36.444355,321.012390136719,1193.10339355469,103048.954621289,1423495.70771171
"7943","PsAb",0,-122.0641667,40.33666667,424.953002929688,919.245178222656,180585.054698959,845011.697685603
"7944","PsAb",0,-121.6431,37.3421,315.467987060547,662.145385742188,99520.0508600334,438436.51185967
"7945","PsAb",0,-118.40778,32.85556,180.585479736328,369.3564453125,32611.1154915998,136424.183693886
"7946","PsAb",0,-120.6245,35.2857,376.362396240234,845.031860351562,141648.653303691,714078.845009223
