"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"9016","PsAb",0,-122.4116667,38.86111111,356.517333984375,808.616027832031,127104.609431326,653859.880466852
"9017","PsAb",0,-117.965,35.6968,150,1128.33898925781,22500,1273148.87467934
"9018","PsAb",0,-120.3851,38.2581,460.263549804688,708.403930664062,211842.535278812,501836.128980294
"9019","PsAb",0,-119.4693,35.4008,148,1384.71166992188,21904,1917426.40881783
"9020","PsAb",0,-122.237369,37.747877,317.974304199219,752.645568847656,101107.658130977,566475.352306012
"9021","PsAb",0,-115.7138156,33.68706959,78,1533.11596679688,6084,2350444.56764752
"9022","PsAb",0,-123.7976,39.3074,385.109375,454.913024902344,148309.230712891,206945.8602258
"9023","PsAb",0,-119.2274,37.9012,170,372.64501953125,28900,138864.310581446
"9024","PsAb",0,-120.6309,38.4395,402.806457519531,872.921997070312,162253.042219434,761992.812969223
"9025","PsAb",0,-122.956,41.3055,233.207748413086,468.341827392578,54385.8539199012,219344.067285419
"9026","PsAb",0,-119.8219,37.7593,366.898498535156,604.37548828125,134614.508227352,365269.730835199
"9027","PsAb",0,-116.7764,32.6889,383.689880371094,902.242980957031,147217.924299184,814042.39668623
"9028","PsAb",0,-121.5819444,39.685,459.958557128906,882.743103027344,211561.874276105,779235.385942344
"9029","PsAb",0,-118.4464,33.3617,281.711334228516,602.400817871094,79361.2758328104,362886.745371763
"9030","PsAb",0,-123.21865,41.41196,243.812622070312,430.085266113281,59444.594680801,184973.336127732
"9031","PsAb",0,-122.320984,37.560562,300.5087890625,671.7958984375,90305.5323038101,451309.729157448
"9032","PsAb",0,-116.91667,33.46667,344.849884033203,1079.46569824219,118921.442517714,1165246.19368149
"9033","PsAb",0,-117.0632,34.2447,381.818298339844,735.930114746094,145785.212947134,541593.133790199
"9034","PsAb",0,-117.0417,33.4397,374.784576416016,984.161865234375,140463.478719332,968574.576981604
"9035","PsAb",0,-120.1252,38.8817,234.559020996094,560.848999023438,55017.934330646,314551.599705592
"9036","PsAb",0,-117.37658,33.27553,271.647766113281,993.354309082031,73792.508834336,986752.78337184
"9037","PsAb",0,-117.2819,34.2074,444.374938964844,989.570678710938,197469.086380009,979250.128164425
"9038","PsAb",0,-119.743,34.404,349.982452392578,854.363891601562,122487.716982723,729937.659272566
"9039","PsAb",0,-122.4156,37.2368,332.555389404297,475.858917236328,110593.087021844,226441.709113331
"9040","PsAb",0,-116.95447,34.20616,312.238952636719,707.562866210938,97493.1635436751,500645.209640637
"9041","PsAb",0,-120.1012,39.791,234.823059082031,799.627868652344,55141.8690766431,639404.72832549
"9042","PsAb",0,-116.60083,33.9975,262,1283.64294433594,68644,1647739.20854343
"9043","PsAb",0,-118.1172,34.2619,386.912933349609,846.597045898438,149701.617993199,716726.558123961
"9044","PsAb",0,-122.02194,37.26389,307.353088378906,686.118835449219,94465.9209360518,470759.056358192
"9045","PsAb",0,-124.20056,41.75611,475.373657226562,311.181396484375,225980.113984957,96833.8615179658
"9046","PsAb",0,-117.29,33.5081,276.869598388672,1004.13677978516,76656.7745119045,1008290.6725173
"9047","PsAb",0,-116.5092,32.6017,301.159576416016,1060.1826171875,90697.090467074,1123987.18178654
"9048","PsAb",0,-115.8028,33.6604,79,1573.67980957031,6241,2476468.14304926
"9049","PsAb",0,-117.4335,33.741,248.867904663086,1121.53820800781,61935.2339713948,1257847.95202138
"9050","PsAb",0,-116.68785,33.70913,362.899322509766,898.790649414062,131695.918278047,807824.631474152
"9051","PsAb",0,-117.8615,36.7625,108,1392.11181640625,11664,1937975.30937791
"9052","PsAb",0,-116.8353,34.1007,140,566.014709472656,19600,320372.651339415
"9053","PsAb",0,-118.44111,34.45917,336.002532958984,1040.47106933594,112897.702154853,1082580.04612507
"9054","PsAb",0,-122.486336,38.892292,382.509155273438,752.168151855469,146313.253867999,565756.928665671
"9055","PsAb",0,-122.5105,41.2095,328.538299560547,535.871704101562,107937.414278136,287158.483256713
"9056","PsAb",0,-116.9589,33.4533,352.587158203125,1037.13330078125,124317.704129755,1075645.48358941
"9057","PsAb",0,-117.66773,34.32346,277.526977539062,705.493713378906,77021.2232619673,497721.379617158
"9058","PsAb",0,-117.7268,34.4206,319.196838378906,861.866027832031,101886.62163109,742813.049930964
"9059","PsAb",0,-120.6264,39.9939,245.463195800781,509.465637207031,60252.1804927327,259555.235494766
"9060","PsAb",0,-116.1897,32.6176,209,1239.49938964844,43681,1536358.73693885
"9061","PsAb",0,-116.96,34.45666667,270.808227539062,1208.49853515625,73337.0961028486,1460468.7094748
"9062","PsAb",0,-117.4232,33.6053,307.221435546875,943.036743164062,94385.0104594827,889318.298957482
"9063","PsAb",0,-119.91861,37.53778,391.809600830078,878.427490234375,153514.763302625,771634.855599463
"9064","PsAb",0,-117.0235,34.4173,287.900909423828,1166.40698242188,82886.9336470673,1360505.2486425
"9065","PsAb",0,-119.375415,37.537439,228.054290771484,458.399932861328,52008.7595392847,210130.49844727
"9066","PsAb",0,-117.9868,34.1898,407.249816894531,955.280639648438,165852.413360629,912561.100487128
"9067","PsAb",0,-119.3092,37.9672,161,402.841644287109,25921,162281.390371942
"9068","PsAb",0,-118.1112,34.3065,352.954193115234,928.477844238281,124576.662437626,862071.107241366
"9069","PsAb",0,-117.075,34.075,448.734954833984,1014.07904052734,201363.059689858,1028356.30043686
"9070","PsAb",0,-116.973,33.39694,382.290863037109,863.698669433594,146146.303961658,745975.39158136
"9071","PsAb",0,-117.0847,33.74,345.980133056641,1103.71130371094,119702.252469891,1218178.6419393
"9072","PsAb",0,-118.7832,37.1595,153,549.842407226562,23409,302326.672784701
"9073","PsAb",0,-120.8338,39.0077,489.049377441406,744.588684082031,239169.293575827,554412.308463011
"9074","PsAb",0,-122.0758,37.2836,302.690582275391,658.455688476562,91621.588598215,433563.893687144
"9075","PsAb",0,-115.7433,34.883,199,1385.64636230469,39601,1920015.84136821
"9076","PsAb",0,-117.9198,35.3884,120,1331.48852539062,14400,1772861.6932469
"9077","PsAb",0,-121.5486,36.2336,309.526733398438,714.250732421875,95806.7986883074,510154.108765185
"9078","PsAb",0,-120.57528,34.81944,308.314575195312,731.987121582031,95057.877277866,535805.146161947
"9079","PsAb",0,-115.9198056,35.13838889,178,1459.1689453125,31684,2129174.01096439
"9080","PsAb",0,-119.649,37.718,361.592651367188,822.083557128906,130749.245522752,675821.374901716
"9081","PsAb",0,-119.2685,37.9173,143,460.395263671875,20449,211963.798811495
"9082","PsAb",0,-117.08389,34.25917,390.647796630859,825.093811035156,152605.701012545,680779.797008518
"9083","PsAb",0,-117.5173,36.7451,164,1103.94738769531,26896,1218699.8347993
"9084","PsAb",0,-119.9371,38.7227,247.065963745117,624.899169921875,61041.5904413036,390498.972569048
"9085","PsAb",0,-117.268,32.9587,264,944.930236816406,69696,892893.15244991
"9086","PsAb",0,-123.63083,39.83333,408.21923828125,591.855346679688,166642.946502924,350292.751393333
"9087","PsAb",0,-120.1502,37.663,424.620208740234,880.1533203125,180302.3216706,774669.867257118
"9088","PsAb",0,-121.65636,37.3767,314.738311767578,724.741271972656,99060.2048943052,525249.911300544
"9089","PsAb",0,-120.6306,35.1565,334.360412597656,855.724365234375,111796.885512475,732264.189255774
"9090","PsAb",0,-117.3145,34.1597,411.004272460938,1095.70910644531,168924.511981145,1200578.44594719
"9091","PsAb",0,-116.1022,32.7884,157,1475.01904296875,24649,2175681.17712045
"9092","PsAb",0,-117.11583,33.87222,324.318786621094,1158.54809570312,105182.675355379,1342233.69005734
"9093","PsAb",0,-120.3963889,39.82111111,315.236083984375,789.22802734375,99373.7886458039,622880.879144907
"9094","PsAb",0,-121.3922222,41.11055556,335.228698730469,818.712097167969,112378.280452523,670289.498049174
"9095","PsAb",0,-115.25404,34.09497,106,1606.73974609375,11236,2581612.61167741
"9096","PsAb",0,-116.8206,36.5111,92,1504.88037109375,8464,2264664.93130326
"9097","PsAb",0,-117.1042,36.1161,132,1057.84240722656,17424,1119030.55852689
"9098","PsAb",0,-123.175964,38.484165,396.161773681641,505.9716796875,156944.150926583,256007.34064579
"9099","PsAb",0,-121.7663889,40.28027778,469.349822998047,697.323059082031,220289.256348298,486259.448727522
"9100","PsAb",0,-124.1646,40.8041,403.603302001953,425.862609863281,162895.62538688,181358.962479565
"9101","PsAb",0,-120.1999,39.1401,277.67236328125,632.004089355469,77101.9413301945,399429.168962035
"9102","PsAb",0,-118.7216,34.5985,321.530944824219,984.398071289062,103382.148479555,969039.562757626
"9103","PsAb",0,-114.2936,34.3328,125,1542.97705078125,15625,2380778.1792376
"9104","PsAb",0,-122.3362,41.3315,374.538940429688,724.607116699219,140279.417898193,525055.473571155
"9105","PsAb",0,-120.85678,36.61666,227.826965332031,1097.04333496094,51905.1261324026,1203504.07878222
"9106","PsAb",0,-117.07611,33.05861,271,1074.80676269531,73441,1155209.57713558
"9107","PsAb",0,-118.8559,34.1263,326.366638183594,874.550476074219,106515.182519261,764838.535201643
"9108","PsAb",0,-117.03333,32.88333,315.582763671875,981.695434570312,99592.4807267785,963725.926256195
"9109","PsAb",0,-118.4677,34.4738,308.210174560547,1102.14978027344,94993.5117026428,1214734.13815679
"9110","PsAb",0,-120.2636,39.3185,310.448913574219,681.189331054688,96378.5279394127,464018.904742733
"9111","PsAb",0,-121.7669444,39.77083333,423.272491455078,956.139404296875,179159.602022589,914202.560449183
"9112","PsAb",0,-116.7818,34.1561,326.171081542969,826.261047363281,106387.57443491,682707.318389867
"9113","PsAb",0,-116.6659,33.1028,439.630218505859,875.243835449219,193274.72902351,766051.771491859
"9114","PsAb",0,-121.3978,39.7242,495.09326171875,744.742797851562,245117.337799311,554641.834951773
"9115","PsAb",0,-117.02917,33.75444,319.33544921875,1153.30200195312,101975.129127741,1330105.50770909
"9116","PsAb",0,-117.8263889,34.05666667,379.102569580078,1066.10803222656,143718.758262218,1136586.33637799
"9117","PsAb",0,-115.7279,33.8909,83,1551.05236816406,6889,2405763.44878735
"9118","PsAb",0,-117.8815,34.1735,397.867156982422,1021.26928710938,158298.274605275,1042990.95679289
"9119","PsAb",0,-119.45847,37.437496,296.743621826172,654.213684082031,88056.7770945141,427995.544440184
"9120","PsAb",0,-122.0351,36.9695,313.610504150391,609.349670410156,98351.5483134622,371307.020828966
"9121","PsAb",0,-119.264,34.562,294.816497802734,867.451110839844,86916.7673766697,752471.429697279
"9122","PsAb",0,-116.56667,33.35,346.6640625,927.985717773438,120175.972229004,861157.492391482
"9123","PsAb",0,-121.484055,40.112896,392.340301513672,616.569213867188,153930.912191839,380157.595488802
"9124","PsAb",0,-120.1403,39.0733,282.876007080078,695.688659667969,80018.8353815684,483982.711190615
"9125","PsAb",0,-120.646996,38.88604,474.482574462891,654.099060058594,225133.713468933,427845.580369536
"9126","PsAb",0,-117.1313889,34.39333333,325.471008300781,1057.17150878906,105931.377244327,1117611.59899534
"9127","PsAb",0,-119.332886,38.063282,138,451.019500732422,19044,203418.590040923
"9128","PsAb",0,-121.5938,36.0776,378.475616455078,698.996826171875,143243.792251051,488596.562998354
"9129","PsAb",0,-117.1295,32.7341,280.608764648438,947.228881835938,78741.2787975222,897242.55458416
"9130","PsAb",0,-122.6272222,39.57055556,320.578643798828,902.350646972656,102770.666859896,814236.690091971
"9131","PsAb",0,-118.3248,36.7751,138.841857910156,744.929809570312,19277.061507944,554920.421186462
"9132","PsAb",0,-120.6385,39.593,360.435729980469,508.244079589844,129913.915446553,258312.044438127
"9133","PsAb",0,-120.4272,39.0728,467.712982177734,601.239868164062,218755.43369759,361489.379069939
"9134","PsAb",0,-115.6892222,34.7929444,257,1041.76611328125,66049,1085276.63478112
"9135","PsAb",0,-115.3247,33.6261,82,1558.97998046875,6724,2430418.57950234
"9136","PsAb",0,-121.7763889,39.69611111,399.813385009766,991.573120117188,159850.742832967,983217.252538934
"9137","PsAb",0,-120.68428,36.457703,239.047103881836,1086.56701660156,57143.5178742933,1180627.88156642
"9138","PsAb",0,-118.7948,37.4381,128,470.686889648438,16384,221546.14808692
"9139","PsAb",0,-117.4403,33.7119,271.777252197266,1043.36975097656,73862.8748118961,1088620.43725289
"9140","PsAb",0,-118.3035,35.0968,196,1140.14953613281,38416,1299940.96474387
"9141","PsAb",0,-122.7661,38.9746,383.113983154297,632.485290527344,146776.324088351,400037.642733458
"9142","PsAb",0,-114.9388,34.01047,106,1582.7744140625,11236,2505174.84581089
"9143","PsAb",0,-118.2143,34.1603,395.905548095703,1014.98132324219,156741.203012959,1030187.08653046
"9144","PsAb",0,-123.30618,39.733162,405.602691650391,643.914001464844,164513.543474042,414625.241282467
"9145","PsAb",0,-116.9241583,32.59513894,320.519378662109,980.251586914062,102732.672097945,960893.173647538
"9146","PsAb",0,-117.4659,34.2728,341.261962890625,1074.50219726562,116459.727315962,1154554.97192866
"9147","PsAb",0,-118.025,34.2,364.776062011719,1002.86682128906,133061.575416777,1005741.86124243
"9148","PsAb",0,-116.75,34.18333333,240.686859130859,710.688354492188,57930.1641582781,505077.937210813
"9149","PsAb",0,-121.5302778,39.66888889,436.819854736328,898.630432128906,190811.585491867,807536.653548185
"9150","PsAb",0,-118.2403,36.587,136.543991088867,755.458312988281,18644.2615024766,570717.2626631
"9151","PsAb",0,-121.2382,39.3579,459.002014160156,826.451171875,210682.84900308,683021.539493561
"9152","PsAb",0,-115.71,34.76,210,1240.87963867188,44100,1539782.27767044
"9153","PsAb",0,-123.7629,39.5315,423.241363525391,522.195983886719,179133.251798832,272688.645587418
"9154","PsAb",0,-117.04469,32.89117,328.496032714844,954.589782714844,107909.643509392,911241.653263573
"9155","PsAb",0,-122.446,38.6887,347.411254882812,856.819885253906,120694.580019251,734140.315766517
"9156","PsAb",0,-115.8505,33.49666667,73,1705.05603027344,5329,2907216.06637181
"9157","PsAb",0,-118.2045,36.595167,215.100997924805,895.1484375,46268.4393082468,801290.725158691
"9158","PsAb",0,-119.5932,37.7219,307.337524414062,599.060363769531,94456.3539129645,358873.319439683
"9159","PsAb",0,-123.4433,41.478,415.068328857422,494.124877929688,172281.717620493,244159.394989029
"9160","PsAb",0,-122.69876,41.27445,311.055450439453,577.669982910156,96755.4932480911,333702.60915542
"9161","PsAb",0,-121.4104,36.1682,338.610656738281,681.211364746094,114657.17685673,464048.923459236
"9162","PsAb",0,-118.59,37.80277778,158,860.859436035156,24964,741078.968610767
"9163","PsAb",0,-116.365,33.24833,185,1453.2880859375,34225,2112046.26072788
"9164","PsAb",0,-118.83306,35.27972,214,1339.15063476562,45796,1793324.42259318
"9165","PsAb",0,-117.2667,33.7667,274.275573730469,1142.14990234375,75227.0903451778,1304506.39942384
"9166","PsAb",0,-122.89,39.26583333,383.938140869141,645.640808105469,147408.496014052,416852.053091083
"9167","PsAb",0,-118.7662,36.7435,288.017333984375,630.020446777344,82953.984675467,396925.763357524
"9168","PsAb",0,-118.0193,33.9975,400.022064208984,986.975402832031,160017.651854017,974120.44579545
"9169","PsAb",0,-120.5165,34.8248,314.454864501953,734.75,98881.8618089417,539857.5625
"9170","PsAb",0,-116.7967,33.392,325.612243652344,1050.31665039062,106023.333216313,1103165.06608778
"9171","PsAb",0,-118.3861111,35.56583333,279.046691894531,1020,77867.0562572815,1040400
"9172","PsAb",0,-116.6663,33.0993,441.015197753906,884.132629394531,194494.404649917,781690.506360088
"9173","PsAb",0,-118.51944,36.86667,202.709579467773,779.924560546875,41091.1736080016,608282.320144236
"9174","PsAb",0,-122.5236,38.6164,387.70751953125,728.711181640625,150317.120701075,531019.986248076
"9175","PsAb",0,-119.6828,34.0177,305.883819580078,620.375183105469,93564.9110808978,384865.367813144
"9176","PsAb",0,-123.2149,38.5009,401.012573242188,493.565277099609,160811.083898321,243606.682758414
"9177","PsAb",0,-121.2759,39.9733,409.618225097656,809.797485351562,167787.090332154,655771.967281714
"9178","PsAb",0,-123.5037613,40.45280838,408.966064453125,625.406372070312,167253.241874278,391133.13022615
"9179","PsAb",0,-119.38533,34.9157,282.053039550781,901.275207519531,79553.9171198346,812296.999689374
"9180","PsAb",0,-118.3572,37.361,223.977035522461,1030.23999023438,50165.7124414297,1061394.43747813
"9181","PsAb",0,-118.1737,35.0518,148,1283.46032714844,21904,1647270.41136397
"9182","PsAb",0,-117.42484,33.45031,323.171661376953,870.005065917969,104439.92271714,756908.814722929
"9183","PsAb",0,-121.2134,39.894,389.068298339844,606.90673828125,151374.140773062,368335.788971186
"9184","PsAb",0,-117.1757,36.4104,102,1222.7099609375,10404,1495019.64857578
"9185","PsAb",0,-119.5936,37.7456,348.512847900391,849.998840332031,121461.205151641,722498.028565798
"9186","PsAb",0,-117.0794,36.5054,90,1270.84484863281,8100,1615046.62929656
"9187","PsAb",0,-118.5588889,34.6,282.506011962891,1089.74206542969,79809.6467951769,1187537.76916696
"9188","PsAb",0,-116.45889,32.85222,399.076538085938,793.066589355469,159262.083250657,628954.615151916
"9189","PsAb",0,-123.9488,40.7229,412.073516845703,420.22998046875,169804.583285586,176593.236484766
"9190","PsAb",0,-118.833,35.18,211,1350.39892578125,44521,1823577.25875115
"9191","PsAb",0,-116.51,34.24611,209,1189.47619628906,43681,1414853.6215383
"9192","PsAb",0,-117.36556,33.49278,292.614959716797,949.870788574219,85623.5146500627,902254.514986608
"9193","PsAb",0,-120.43222,37.82759,393.198089599609,960.080139160156,154604.737664782,921753.873609785
"9194","PsAb",0,-116.856,33.8849,412.364593505859,964.814025878906,170044.557977253,930866.104532663
"9195","PsAb",0,-121.9421,36.5156,335.814971923828,587.13818359375,112771.695368201,344731.246633768
"9196","PsAb",0,-122.75778,39.376877,274.769500732422,511.568786621094,75498.2785327444,261702.623444978
"9197","PsAb",0,-118.081,34.3905,338.504302978516,848.144409179688,114585.163134971,719348.938822761
"9198","PsAb",0,-116.58083,32.9825,397.778167724609,836.515808105469,158227.470718347,699758.697210345
"9199","PsAb",0,-117.6273,34.1331,388.475891113281,1062.22009277344,150913.517976258,1128311.52549161
"9200","PsAb",0,-121.17753,40.31647,398.540832519531,698.713256835938,158834.795185361,488200.215278283
"9201","PsAb",0,-120.8229,36.5067,238.188659667969,1056.43920898438,56733.8375944234,1116063.80227953
"9202","PsAb",0,-121.133,35.91,307.503723144531,905.401733398438,94558.5397477485,819752.298840895
"9203","PsAb",0,-117.07264,32.76307,300.235137939453,963.58056640625,90141.1380535224,928487.50795579
"9204","PsAb",0,-119.27053,35.884144,221,1320.07824707031,48841,1742606.57838823
"9205","PsAb",0,-116.3036,35.86625,106,1503.62915039062,11236,2260900.62190443
"9206","PsAb",0,-120.0325,33.98333333,282.250732421875,524.528747558594,79665.4759526849,275130.407015387
"9207","PsAb",0,-121.9314,36.6326,323.195434570312,613.649169921875,104455.288927093,376565.303745806
"9208","PsAb",0,-115.4995,35.0737,266,1173.53662109375,70756,1377188.20104814
"9209","PsAb",0,-118.6821,36.1589,392.3896484375,901.294494628906,153969.636200905,812331.766048376
"9210","PsAb",0,-116.76641,32.83505,421.911468505859,926.3388671875,178009.287256771,858103.696862221
"9211","PsAb",0,-119.84382,38.70027,276.619995117188,718.1259765625,76518.6216986328,515704.918213844
"9212","PsAb",0,-120.0275,39.3668,260.590759277344,764.394470214844,67907.5438207425,584298.906095032
"9213","PsAb",0,-117.7041667,33.7375,326.423278808594,986.742309570312,106552.156948153,973660.385496154
"9214","PsAb",0,-119.4894,33.2629,187.268844604492,329.176666259766,35069.6201595014,108357.277609893
"9215","PsAb",0,-120.95167,37.40889,286.507507324219,1094.23986816406,82086.5517531373,1197360.8890797
"9216","PsAb",0,-122.246,37.4079,295.566162109375,638.988647460938,87359.3561840653,408306.491583958
"9217","PsAb",0,-118.4124,32.8537,186.397277832031,357.785186767578,34743.9451831914,128010.239870311
"9218","PsAb",0,-118.5767,36.8362,200.999938964844,671.424987792969,40400.9754638709,450811.514232788
"9219","PsAb",0,-122.9339,38.243423,408.157836914062,546.572143554688,166592.819834366,298741.108109966
"9220","PsAb",0,-120.53472,35.34778,354.491943359375,884.60595703125,125664.537906706,782527.699215174
"9221","PsAb",0,-117.61667,33.70833,309.948486328125,974.342041015625,96068.0641770959,949342.412890494
"9222","PsAb",0,-121.2025,40.33444444,380.132568359375,714.676391601562,144500.769527495,510762.34471263
"9223","PsAb",0,-122.246,37.4079,295.566162109375,638.988647460938,87359.3561840653,408306.491583958
"9224","PsAb",0,-121.4347222,40.11888889,356.837524414062,557.093811035156,127333.018829957,310353.514293674
"9225","PsAb",0,-121.3616,40.3654,325.649566650391,681.988403320312,106047.640259587,465108.182263389
"9226","PsAb",0,-116.35379,33.17082,231,1334.17126464844,53361,1780012.96341361
"9227","PsAb",0,-114.15639,34.2925,120,1605.72412109375,14400,2578349.9530623
"9228","PsAb",0,-114.7829,34.3102,109,1474.56005859375,11881,2174327.3664
"9229","PsAb",0,-118.7122222,34.62611111,311.197204589844,1004.39929199219,96843.7001445331,1008817.93775441
"9230","PsAb",0,-120.6372,39.454,413.409881591797,593.444274902344,170907.730197744,352176.107414369
"9231","PsAb",0,-122.9722,41.5813,297.141998291016,769.667358398438,88293.3671483779,592387.842584029
"9232","PsAb",0,-116.9543,33.0213,362.906066894531,957.16943359375,131700.813388858,916173.32460618
"9233","PsAb",0,-120.2666667,38.76666667,423.436401367188,639.651977539062,179298.386002794,409154.652369633
"9234","PsAb",0,-118.3445,36.4927,105,634.729064941406,11025,402880.985881392
"9235","PsAb",0,-123.8994,40.1065,428.169616699219,533.950622558594,183329.220664356,285103.26733071
"9236","PsAb",0,-121.5302778,39.62861111,461.468780517578,853.105773925781,212953.435392381,727789.461505506
"9237","PsAb",0,-122.0143,37.0504,342.209686279297,589.25146484375,117107.469383375,347217.288820505
"9238","PsAb",0,-117.1365,33.3985,348.949066162109,1012.00695800781,121765.450775408,1024158.08305623
"9239","PsAb",0,-122.0291,38.4917,310.12109375,980.550537109375,96175.0927886963,961479.355825484
"9240","PsAb",0,-121.2941667,39.82388889,403.001007080078,601.734619140625,162409.811707557,362084.551872313
"9241","PsAb",0,-122.1582,37.3534,311.672393798828,635.407531738281,97139.6810562918,403742.731389735
"9242","PsAb",0,-120.6723,39.3005,468.660888671875,629.8310546875,219643.028570712,396687.157448769
"9243","PsAb",0,-117.1314,34.2017,407.480224609375,814.522033691406,166040.133447707,663446.143368784
"9244","PsAb",0,-120.8219,35.3678,357.745819091797,834.899353027344,127982.071077661,697056.929685477
"9245","PsAb",0,-119.9792,38.6798,226.516479492188,491.520385742188,51309.7154815346,241592.289600149
"9246","PsAb",0,-121.567444,40.711224,325.17578125,561.855163574219,105739.288711548,315681.224835012
"9247","PsAb",0,-122.6781,37.9541,366.0458984375,523.897705078125,133989.599762917,274468.805386126
"9248","PsAb",0,-117.4656,34.7361,115,1347.19860839844,13225,1814944.09047069
"9249","PsAb",0,-120.3512,39.3658,283.014953613281,465.192749023438,80097.4639687277,216404.293743983
"9250","PsAb",0,-123.1912,40.4645,368.426788330078,724.321228027344,135738.298359216,524641.241371039
"9251","PsAb",0,-119.9696,37.489,388.788543701172,935.69677734375,151156.531713278,875528.459131479
"9252","PsAb",0,-116.28736,32.85398,263,1215.2392578125,69169,1476806.45372868
"9253","PsAb",0,-117.1666667,33.51666667,265,1140.08581542969,70225,1299795.66654398
"9254","PsAb",0,-121.1652,35.8714,311.466339111328,859.938537597656,97011.2803994128,739494.288445596
"9255","PsAb",0,-116.6338,34.0529,307.459259033203,1115.74182128906,94531.1959652463,1244879.81177343
"9256","PsAb",0,-122.7296,38.539,425.358367919922,685.459899902344,180929.7411595,469855.274374131
"9257","PsAb",0,-115.5065,34.9894,212,1220.18237304688,44944,1488845.0234943
"9258","PsAb",0,-116.83333,33.95,364.896026611328,1111.40893554688,133149.110236735,1235229.82201344
"9259","PsAb",0,-119.2706,37.7394,122,354.462432861328,14884,125643.616309972
"9260","PsAb",0,-118.5629,36.0865,229.006820678711,678.348205566406,52444.1239173713,460156.287995163
"9261","PsAb",0,-124.1083984,41.02099991,406.824920654297,450.341613769531,165506.516065375,202807.569092546
"9262","PsAb",0,-121.8086,39.3181,327.827972412109,1072.63549804688,107471.179495835,1150546.91167027
"9263","PsAb",0,-115.6361111,34.76722222,204,1253.56018066406,41616,1571413.12654652
"9264","PsAb",0,-124.3103,40.642,375.481323242188,358.598693847656,140986.224103704,128593.023229245
"9265","PsAb",0,-120.5435,34.7165,302.828643798828,688.855895996094,91705.1875050375,474522.445448581
"9266","PsAb",0,-120.6122,35.0579,343.763031005859,811.544128417969,118173.021486335,658603.87236968
"9267","PsAb",0,-116.5766,34.0009,245,1329.00817871094,60025,1766262.73908056
"9268","PsAb",0,-116.38944,33.82,148,1556.41479492188,21904,2422427.0138517
"9269","PsAb",0,-118.5006,33.4426,247.488952636719,709.380859375,61250.78167722,503221.203647614
"9270","PsAb",0,-120.4091,34.0447,265.600494384766,422.653961181641,70543.6226174319,178636.370902532
"9271","PsAb",0,-115.6869444,34.23722222,120,1442.29296875,14400,2080209.00770569
"9272","PsAb",0,-122.8567,38.4696,383.347259521484,695.939758300781,146955.121382632,484332.14718375
"9273","PsAb",0,-118.7017,37.2064,106,371.750274658203,11236,138198.266708449
"9274","PsAb",0,-118.5427,35.1981,246.921844482422,1122.31286621094,60970.3972826013,1259586.16966261
"9275","PsAb",0,-119.20427,35.98952,261,1272.77209472656,68121,1619948.80511464
"9276","PsAb",0,-118.5818,34.0523,286.349334716797,1009.1259765625,81995.9414927522,1018335.23657322
"9277","PsAb",0,-122.1814,37.8185,331.959381103516,698.947937011719,110197.030702629,488528.218652938
"9278","PsAb",0,-119.069444,37.165,215.789245605469,508.449981689453,46564.9985189773,258521.383880005
"9279","PsAb",0,-116.84476,34.13658,248.666748046875,746.052368164062,61835.151584208,556594.136043206
"9280","PsAb",0,-122.364,38.6465,366.207763671875,862.656982421875,134108.126173556,744177.069321215
"9281","PsAb",0,-116.70193,34.38735,282.06103515625,1184.20776367188,79558.4275534153,1402348.02754074
"9282","PsAb",0,-123.6549,41.241,418.956848144531,658.363647460938,175524.8406072,433442.69229807
"9283","PsAb",0,-117.0433,32.8397,285.546081542969,1015.27520751953,81536.5646845438,1030783.74700383
"9284","PsAb",0,-123.8675,41.49611111,438.071960449219,349.707244873047,191907.042531822,122295.157116697
"9285","PsAb",0,-122.2405,40.73202,515.564270019531,778.012084960938,265806.516520772,605302.804345265
"9286","PsAb",0,-115.0407,32.9763,71,1725.3388671875,5041,2976794.20662785
"9287","PsAb",0,-122.61334,37.91206,363.748779296875,502.915435791016,132313.174439967,252923.935556867
"9288","PsAb",0,-118.9644,37.277,250.011306762695,716.455871582031,62505.6535091905,513309.015924368
"9289","PsAb",0,-121.6091667,39.52388889,411.159637451172,985.305908203125,169052.247468979,970827.732739985
"9290","PsAb",0,-123.6269,41.0906,450.467620849609,545.168823242188,202921.077433907,297209.045835271
"9291","PsAb",0,-121.835,40.737,435.517120361328,580.965209960938,189675.162127824,337520.575184956
"9292","PsAb",0,-122.67023,38.854984,339.759674072266,778.933715820312,115436.636125692,606737.733641639
"9293","PsAb",0,-123.6591,40.7497,380.989349365234,513.341003417969,145152.884329745,263518.985790167
"9294","PsAb",0,-118.4079,37.4351,239.451812744141,1000.86553955078,57337.170626455,1001731.82826028
"9295","PsAb",0,-119.5411,34.0241,NA,NA,NA,NA
"9296","PsAb",0,-123.5339,39.6289,392.542846679688,589.740417480469,154089.886479393,347793.760010038
"9297","PsAb",0,-117.095,36.83777778,100,1308.19946289062,10000,1711385.83470732
"9298","PsAb",0,-120.067,35.087,316.280639648438,927.745910644531,100033.443016425,860712.474717651
"9299","PsAb",0,-118.5931,36.4508,266.851013183594,632.841064453125,71209.4632371105,400487.812858164
"9300","PsAb",0,-116.078261,33.76570571,104,1518.88928222656,10816,2307024.65166272
