"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"11351","GriddedEnv",-1,NA,NA,364.454478870739,391.231852213542,132827.067168942,153062.362186438
"11361","GriddedEnv",-1,NA,NA,375.17372824929,391.231852213542,140755.326368472,153062.362186438
"11371","GriddedEnv",-1,NA,NA,385.892977627841,391.231852213542,148913.390182481,153062.362186438
"11381","GriddedEnv",-1,NA,NA,396.612227006392,391.231852213542,157301.25861097,153062.362186438
"11391","GriddedEnv",-1,NA,NA,407.331476384943,391.231852213542,165918.931653938,153062.362186438
"11401","GriddedEnv",-1,NA,NA,418.050725763494,391.231852213542,174766.409311384,153062.362186438
"11411","GriddedEnv",-1,NA,NA,428.769975142045,391.231852213542,183843.69158331,153062.362186438
"11421","GriddedEnv",-1,NA,NA,439.489224520597,391.231852213542,193150.778469715,153062.362186438
"11431","GriddedEnv",-1,NA,NA,450.208473899148,391.231852213542,202687.6699706,153062.362186438
"11441","GriddedEnv",-1,NA,NA,460.927723277699,391.231852213542,212454.366085963,153062.362186438
"11451","GriddedEnv",-1,NA,NA,471.64697265625,391.231852213542,222450.866815805,153062.362186438
"11461","GriddedEnv",-1,NA,NA,482.366222034801,391.231852213542,232677.172160127,153062.362186438
"11471","GriddedEnv",-1,NA,NA,493.085471413352,391.231852213542,243133.282118928,153062.362186438
"11481","GriddedEnv",-1,NA,NA,503.804720791903,391.231852213542,253819.196692208,153062.362186438
"11491","GriddedEnv",-1,NA,NA,514.523970170455,391.231852213542,264734.915879967,153062.362186438
"11501","GriddedEnv",-1,NA,NA,525.243219549006,391.231852213542,275880.439682205,153062.362186438
"11511","GriddedEnv",-1,NA,NA,535.962468927557,391.231852213542,287255.768098922,153062.362186438
"11521","GriddedEnv",-1,NA,NA,546.681718306108,391.231852213542,298860.901130119,153062.362186438
"11531","GriddedEnv",-1,NA,NA,557.400967684659,391.231852213542,310695.838775794,153062.362186438
"11541","GriddedEnv",-1,NA,NA,568.12021706321,391.231852213542,322760.581035949,153062.362186438
"11551","GriddedEnv",-1,NA,NA,578.839466441761,391.231852213542,335055.127910583,153062.362186438
"11561","GriddedEnv",-1,NA,NA,589.558715820312,391.231852213542,347579.479399696,153062.362186438
"11571","GriddedEnv",-1,NA,NA,600.277965198864,391.231852213542,360333.635503288,153062.362186438
"11581","GriddedEnv",-1,NA,NA,610.997214577415,391.231852213542,373317.596221359,153062.362186438
"11591","GriddedEnv",-1,NA,NA,621.716463955966,391.231852213542,386531.36155391,153062.362186438
"11601","GriddedEnv",-1,NA,NA,632.435713334517,391.231852213542,399974.93150094,153062.362186438
"11611","GriddedEnv",-1,NA,NA,643.154962713068,391.231852213542,413648.306062448,153062.362186438
"11621","GriddedEnv",-1,NA,NA,653.874212091619,391.231852213542,427551.485238436,153062.362186438
"11631","GriddedEnv",-1,NA,NA,664.59346147017,391.231852213542,441684.469028903,153062.362186438
"11641","GriddedEnv",-1,NA,NA,675.312710848722,391.231852213542,456047.257433849,153062.362186438
"11651","GriddedEnv",-1,NA,NA,686.031960227273,391.231852213542,470639.850453274,153062.362186438
"11661","GriddedEnv",-1,NA,NA,696.751209605824,391.231852213542,485462.248087179,153062.362186438
"11671","GriddedEnv",-1,NA,NA,707.470458984375,391.231852213542,500514.450335562,153062.362186438
"11681","GriddedEnv",-1,NA,NA,718.189708362926,391.231852213542,515796.457198425,153062.362186438
"11691","GriddedEnv",-1,NA,NA,728.908957741477,391.231852213542,531308.268675767,153062.362186438
"11701","GriddedEnv",-1,NA,NA,739.628207120028,391.231852213542,547049.884767588,153062.362186438
"11711","GriddedEnv",-1,NA,NA,750.34745649858,391.231852213542,563021.305473888,153062.362186438
"11721","GriddedEnv",-1,NA,NA,761.066705877131,391.231852213542,579222.530794667,153062.362186438
"11731","GriddedEnv",-1,NA,NA,771.785955255682,391.231852213542,595653.560729925,153062.362186438
"11741","GriddedEnv",-1,NA,NA,782.505204634233,391.231852213542,612314.395279663,153062.362186438
"11751","GriddedEnv",-1,NA,NA,793.224454012784,391.231852213542,629205.03444388,153062.362186438
"11761","GriddedEnv",-1,NA,NA,803.943703391335,391.231852213542,646325.478222575,153062.362186438
"11771","GriddedEnv",-1,NA,NA,814.662952769886,391.231852213542,663675.72661575,153062.362186438
"11781","GriddedEnv",-1,NA,NA,825.382202148438,391.231852213542,681255.779623404,153062.362186438
"11791","GriddedEnv",-1,NA,NA,836.101451526989,391.231852213542,699065.637245537,153062.362186438
"11801","GriddedEnv",-1,NA,NA,846.82070090554,391.231852213542,717105.29948215,153062.362186438
"11811","GriddedEnv",-1,NA,NA,857.539950284091,391.231852213542,735374.766333241,153062.362186438
"11821","GriddedEnv",-1,NA,NA,868.259199662642,391.231852213542,753874.037798812,153062.362186438
"11831","GriddedEnv",-1,NA,NA,878.978449041193,391.231852213542,772603.113878862,153062.362186438
"11841","GriddedEnv",-1,NA,NA,889.697698419744,391.231852213542,791561.99457339,153062.362186438
"11851","GriddedEnv",-1,NA,NA,900.416947798295,391.231852213542,810750.679882398,153062.362186438
"11861","GriddedEnv",-1,NA,NA,911.136197176847,391.231852213542,830169.169805886,153062.362186438
"11871","GriddedEnv",-1,NA,NA,921.855446555398,391.231852213542,849817.464343852,153062.362186438
"11881","GriddedEnv",-1,NA,NA,932.574695933949,391.231852213542,869695.563496297,153062.362186438
"11891","GriddedEnv",-1,NA,NA,943.2939453125,391.231852213542,889803.467263222,153062.362186438
"11901","GriddedEnv",-1,NA,NA,954.013194691051,391.231852213542,910141.175644625,153062.362186438
"11911","GriddedEnv",-1,NA,NA,964.732444069602,391.231852213542,930708.688640508,153062.362186438
"11921","GriddedEnv",-1,NA,NA,975.451693448153,391.231852213542,951506.00625087,153062.362186438
"11931","GriddedEnv",-1,NA,NA,986.170942826705,391.231852213542,972533.128475712,153062.362186438
"11941","GriddedEnv",-1,NA,NA,996.890192205256,391.231852213542,993790.055315032,153062.362186438
"11951","GriddedEnv",-1,NA,NA,1007.60944158381,391.231852213542,1015276.78676883,153062.362186438
"11961","GriddedEnv",-1,NA,NA,1018.32869096236,391.231852213542,1036993.32283711,153062.362186438
"11971","GriddedEnv",-1,NA,NA,1029.04794034091,391.231852213542,1058939.66351987,153062.362186438
"11981","GriddedEnv",-1,NA,NA,1039.76718971946,391.231852213542,1081115.8088171,153062.362186438
"11991","GriddedEnv",-1,NA,NA,1050.48643909801,391.231852213542,1103521.75872882,153062.362186438
"12001","GriddedEnv",-1,NA,NA,1061.20568847656,391.231852213542,1126157.51325502,153062.362186438
"12011","GriddedEnv",-1,NA,NA,0,426.798384232955,0,182156.860783861
"12021","GriddedEnv",-1,NA,NA,10.7192493785511,426.798384232955,114.902307239569,182156.860783861
"12031","GriddedEnv",-1,NA,NA,21.4384987571023,426.798384232955,459.609228958276,182156.860783861
"12041","GriddedEnv",-1,NA,NA,32.1577481356534,426.798384232955,1034.12076515612,182156.860783861
"12051","GriddedEnv",-1,NA,NA,42.8769975142045,426.798384232955,1838.4369158331,182156.860783861
"12061","GriddedEnv",-1,NA,NA,53.5962468927557,426.798384232955,2872.55768098922,182156.860783861
"12071","GriddedEnv",-1,NA,NA,64.3154962713068,426.798384232955,4136.48306062448,182156.860783861
"12081","GriddedEnv",-1,NA,NA,75.034745649858,426.798384232955,5630.21305473888,182156.860783861
"12091","GriddedEnv",-1,NA,NA,85.7539950284091,426.798384232955,7353.74766333241,182156.860783861
"12101","GriddedEnv",-1,NA,NA,96.4732444069602,426.798384232955,9307.08688640508,182156.860783861
"12111","GriddedEnv",-1,NA,NA,107.192493785511,426.798384232955,11490.2307239569,182156.860783861
"12121","GriddedEnv",-1,NA,NA,117.911743164062,426.798384232955,13903.1791759878,182156.860783861
"12131","GriddedEnv",-1,NA,NA,128.630992542614,426.798384232955,16545.9322424979,182156.860783861
"12141","GriddedEnv",-1,NA,NA,139.350241921165,426.798384232955,19418.4899234872,182156.860783861
"12151","GriddedEnv",-1,NA,NA,150.069491299716,426.798384232955,22520.8522189555,182156.860783861
"12161","GriddedEnv",-1,NA,NA,160.788740678267,426.798384232955,25853.019128903,182156.860783861
"12171","GriddedEnv",-1,NA,NA,171.507990056818,426.798384232955,29414.9906533296,182156.860783861
"12181","GriddedEnv",-1,NA,NA,182.227239435369,426.798384232955,33206.7667922354,182156.860783861
"12191","GriddedEnv",-1,NA,NA,192.94648881392,426.798384232955,37228.3475456203,182156.860783861
"12201","GriddedEnv",-1,NA,NA,203.665738192472,426.798384232955,41479.7329134844,182156.860783861
"12211","GriddedEnv",-1,NA,NA,214.384987571023,426.798384232955,45960.9228958276,182156.860783861
"12221","GriddedEnv",-1,NA,NA,225.104236949574,426.798384232955,50671.9174926499,182156.860783861
"12231","GriddedEnv",-1,NA,NA,235.823486328125,426.798384232955,55612.7167039514,182156.860783861
"12241","GriddedEnv",-1,NA,NA,246.542735706676,426.798384232955,60783.320529732,182156.860783861
"12251","GriddedEnv",-1,NA,NA,257.261985085227,426.798384232955,66183.7289699917,182156.860783861
"12261","GriddedEnv",-1,NA,NA,267.981234463778,426.798384232955,71813.9420247306,182156.860783861
"12271","GriddedEnv",-1,NA,NA,278.70048384233,426.798384232955,77673.9596939486,182156.860783861
"12281","GriddedEnv",-1,NA,NA,289.419733220881,426.798384232955,83763.7819776457,182156.860783861
"12291","GriddedEnv",-1,NA,NA,300.138982599432,426.798384232955,90083.408875822,182156.860783861
"12301","GriddedEnv",-1,NA,NA,310.858231977983,426.798384232955,96632.8403884775,182156.860783861
"12311","GriddedEnv",-1,NA,NA,321.577481356534,426.798384232955,103412.076515612,182156.860783861
"12321","GriddedEnv",-1,NA,NA,332.296730735085,426.798384232955,110421.117257226,182156.860783861
"12331","GriddedEnv",-1,NA,NA,343.015980113636,426.798384232955,117659.962613319,182156.860783861
"12341","GriddedEnv",-1,NA,NA,353.735229492188,426.798384232955,125128.612583891,182156.860783861
"12351","GriddedEnv",-1,NA,NA,364.454478870739,426.798384232955,132827.067168942,182156.860783861
"12361","GriddedEnv",-1,NA,NA,375.17372824929,426.798384232955,140755.326368472,182156.860783861
"12371","GriddedEnv",-1,NA,NA,385.892977627841,426.798384232955,148913.390182481,182156.860783861
"12381","GriddedEnv",-1,NA,NA,396.612227006392,426.798384232955,157301.25861097,182156.860783861
"12391","GriddedEnv",-1,NA,NA,407.331476384943,426.798384232955,165918.931653938,182156.860783861
"12401","GriddedEnv",-1,NA,NA,418.050725763494,426.798384232955,174766.409311384,182156.860783861
"12411","GriddedEnv",-1,NA,NA,428.769975142045,426.798384232955,183843.69158331,182156.860783861
"12421","GriddedEnv",-1,NA,NA,439.489224520597,426.798384232955,193150.778469715,182156.860783861
"12431","GriddedEnv",-1,NA,NA,450.208473899148,426.798384232955,202687.6699706,182156.860783861
"12441","GriddedEnv",-1,NA,NA,460.927723277699,426.798384232955,212454.366085963,182156.860783861
"12451","GriddedEnv",-1,NA,NA,471.64697265625,426.798384232955,222450.866815805,182156.860783861
"12461","GriddedEnv",-1,NA,NA,482.366222034801,426.798384232955,232677.172160127,182156.860783861
"12471","GriddedEnv",-1,NA,NA,493.085471413352,426.798384232955,243133.282118928,182156.860783861
"12481","GriddedEnv",-1,NA,NA,503.804720791903,426.798384232955,253819.196692208,182156.860783861
"12491","GriddedEnv",-1,NA,NA,514.523970170455,426.798384232955,264734.915879967,182156.860783861
"12501","GriddedEnv",-1,NA,NA,525.243219549006,426.798384232955,275880.439682205,182156.860783861
"12511","GriddedEnv",-1,NA,NA,535.962468927557,426.798384232955,287255.768098922,182156.860783861
"12521","GriddedEnv",-1,NA,NA,546.681718306108,426.798384232955,298860.901130119,182156.860783861
"12531","GriddedEnv",-1,NA,NA,557.400967684659,426.798384232955,310695.838775794,182156.860783861
"12541","GriddedEnv",-1,NA,NA,568.12021706321,426.798384232955,322760.581035949,182156.860783861
"12551","GriddedEnv",-1,NA,NA,578.839466441761,426.798384232955,335055.127910583,182156.860783861
"12561","GriddedEnv",-1,NA,NA,589.558715820312,426.798384232955,347579.479399696,182156.860783861
"12571","GriddedEnv",-1,NA,NA,600.277965198864,426.798384232955,360333.635503288,182156.860783861
"12581","GriddedEnv",-1,NA,NA,610.997214577415,426.798384232955,373317.596221359,182156.860783861
"12591","GriddedEnv",-1,NA,NA,621.716463955966,426.798384232955,386531.36155391,182156.860783861
"12601","GriddedEnv",-1,NA,NA,632.435713334517,426.798384232955,399974.93150094,182156.860783861
"12611","GriddedEnv",-1,NA,NA,643.154962713068,426.798384232955,413648.306062448,182156.860783861
"12621","GriddedEnv",-1,NA,NA,653.874212091619,426.798384232955,427551.485238436,182156.860783861
"12631","GriddedEnv",-1,NA,NA,664.59346147017,426.798384232955,441684.469028903,182156.860783861
"12641","GriddedEnv",-1,NA,NA,675.312710848722,426.798384232955,456047.257433849,182156.860783861
"12651","GriddedEnv",-1,NA,NA,686.031960227273,426.798384232955,470639.850453274,182156.860783861
"12661","GriddedEnv",-1,NA,NA,696.751209605824,426.798384232955,485462.248087179,182156.860783861
"12671","GriddedEnv",-1,NA,NA,707.470458984375,426.798384232955,500514.450335562,182156.860783861
"12681","GriddedEnv",-1,NA,NA,718.189708362926,426.798384232955,515796.457198425,182156.860783861
"12691","GriddedEnv",-1,NA,NA,728.908957741477,426.798384232955,531308.268675767,182156.860783861
"12701","GriddedEnv",-1,NA,NA,739.628207120028,426.798384232955,547049.884767588,182156.860783861
"12711","GriddedEnv",-1,NA,NA,750.34745649858,426.798384232955,563021.305473888,182156.860783861
"12721","GriddedEnv",-1,NA,NA,761.066705877131,426.798384232955,579222.530794667,182156.860783861
"12731","GriddedEnv",-1,NA,NA,771.785955255682,426.798384232955,595653.560729925,182156.860783861
"12741","GriddedEnv",-1,NA,NA,782.505204634233,426.798384232955,612314.395279663,182156.860783861
"12751","GriddedEnv",-1,NA,NA,793.224454012784,426.798384232955,629205.03444388,182156.860783861
"12761","GriddedEnv",-1,NA,NA,803.943703391335,426.798384232955,646325.478222575,182156.860783861
"12771","GriddedEnv",-1,NA,NA,814.662952769886,426.798384232955,663675.72661575,182156.860783861
"12781","GriddedEnv",-1,NA,NA,825.382202148438,426.798384232955,681255.779623404,182156.860783861
"12791","GriddedEnv",-1,NA,NA,836.101451526989,426.798384232955,699065.637245537,182156.860783861
"12801","GriddedEnv",-1,NA,NA,846.82070090554,426.798384232955,717105.29948215,182156.860783861
"12811","GriddedEnv",-1,NA,NA,857.539950284091,426.798384232955,735374.766333241,182156.860783861
"12821","GriddedEnv",-1,NA,NA,868.259199662642,426.798384232955,753874.037798812,182156.860783861
"12831","GriddedEnv",-1,NA,NA,878.978449041193,426.798384232955,772603.113878862,182156.860783861
"12841","GriddedEnv",-1,NA,NA,889.697698419744,426.798384232955,791561.99457339,182156.860783861
"12851","GriddedEnv",-1,NA,NA,900.416947798295,426.798384232955,810750.679882398,182156.860783861
"12861","GriddedEnv",-1,NA,NA,911.136197176847,426.798384232955,830169.169805886,182156.860783861
"12871","GriddedEnv",-1,NA,NA,921.855446555398,426.798384232955,849817.464343852,182156.860783861
"12881","GriddedEnv",-1,NA,NA,932.574695933949,426.798384232955,869695.563496297,182156.860783861
"12891","GriddedEnv",-1,NA,NA,943.2939453125,426.798384232955,889803.467263222,182156.860783861
"12901","GriddedEnv",-1,NA,NA,954.013194691051,426.798384232955,910141.175644625,182156.860783861
"12911","GriddedEnv",-1,NA,NA,964.732444069602,426.798384232955,930708.688640508,182156.860783861
"12921","GriddedEnv",-1,NA,NA,975.451693448153,426.798384232955,951506.00625087,182156.860783861
"12931","GriddedEnv",-1,NA,NA,986.170942826705,426.798384232955,972533.128475712,182156.860783861
"12941","GriddedEnv",-1,NA,NA,996.890192205256,426.798384232955,993790.055315032,182156.860783861
"12951","GriddedEnv",-1,NA,NA,1007.60944158381,426.798384232955,1015276.78676883,182156.860783861
"12961","GriddedEnv",-1,NA,NA,1018.32869096236,426.798384232955,1036993.32283711,182156.860783861
"12971","GriddedEnv",-1,NA,NA,1029.04794034091,426.798384232955,1058939.66351987,182156.860783861
"12981","GriddedEnv",-1,NA,NA,1039.76718971946,426.798384232955,1081115.8088171,182156.860783861
"12991","GriddedEnv",-1,NA,NA,1050.48643909801,426.798384232955,1103521.75872882,182156.860783861
"13001","GriddedEnv",-1,NA,NA,1061.20568847656,426.798384232955,1126157.51325502,182156.860783861
"13011","GriddedEnv",-1,NA,NA,0,462.364916252367,0,213781.315781059
"13021","GriddedEnv",-1,NA,NA,10.7192493785511,462.364916252367,114.902307239569,213781.315781059
"13031","GriddedEnv",-1,NA,NA,21.4384987571023,462.364916252367,459.609228958276,213781.315781059
"13041","GriddedEnv",-1,NA,NA,32.1577481356534,462.364916252367,1034.12076515612,213781.315781059
"13051","GriddedEnv",-1,NA,NA,42.8769975142045,462.364916252367,1838.4369158331,213781.315781059
"13061","GriddedEnv",-1,NA,NA,53.5962468927557,462.364916252367,2872.55768098922,213781.315781059
"13071","GriddedEnv",-1,NA,NA,64.3154962713068,462.364916252367,4136.48306062448,213781.315781059
"13081","GriddedEnv",-1,NA,NA,75.034745649858,462.364916252367,5630.21305473888,213781.315781059
"13091","GriddedEnv",-1,NA,NA,85.7539950284091,462.364916252367,7353.74766333241,213781.315781059
"13101","GriddedEnv",-1,NA,NA,96.4732444069602,462.364916252367,9307.08688640508,213781.315781059
"13111","GriddedEnv",-1,NA,NA,107.192493785511,462.364916252367,11490.2307239569,213781.315781059
"13121","GriddedEnv",-1,NA,NA,117.911743164062,462.364916252367,13903.1791759878,213781.315781059
"13131","GriddedEnv",-1,NA,NA,128.630992542614,462.364916252367,16545.9322424979,213781.315781059
"13141","GriddedEnv",-1,NA,NA,139.350241921165,462.364916252367,19418.4899234872,213781.315781059
"13151","GriddedEnv",-1,NA,NA,150.069491299716,462.364916252367,22520.8522189555,213781.315781059
"13161","GriddedEnv",-1,NA,NA,160.788740678267,462.364916252367,25853.019128903,213781.315781059
"13171","GriddedEnv",-1,NA,NA,171.507990056818,462.364916252367,29414.9906533296,213781.315781059
"13181","GriddedEnv",-1,NA,NA,182.227239435369,462.364916252367,33206.7667922354,213781.315781059
"13191","GriddedEnv",-1,NA,NA,192.94648881392,462.364916252367,37228.3475456203,213781.315781059
"13201","GriddedEnv",-1,NA,NA,203.665738192472,462.364916252367,41479.7329134844,213781.315781059
"13211","GriddedEnv",-1,NA,NA,214.384987571023,462.364916252367,45960.9228958276,213781.315781059
"13221","GriddedEnv",-1,NA,NA,225.104236949574,462.364916252367,50671.9174926499,213781.315781059
"13231","GriddedEnv",-1,NA,NA,235.823486328125,462.364916252367,55612.7167039514,213781.315781059
"13241","GriddedEnv",-1,NA,NA,246.542735706676,462.364916252367,60783.320529732,213781.315781059
"13251","GriddedEnv",-1,NA,NA,257.261985085227,462.364916252367,66183.7289699917,213781.315781059
"13261","GriddedEnv",-1,NA,NA,267.981234463778,462.364916252367,71813.9420247306,213781.315781059
"13271","GriddedEnv",-1,NA,NA,278.70048384233,462.364916252367,77673.9596939486,213781.315781059
"13281","GriddedEnv",-1,NA,NA,289.419733220881,462.364916252367,83763.7819776457,213781.315781059
"13291","GriddedEnv",-1,NA,NA,300.138982599432,462.364916252367,90083.408875822,213781.315781059
"13301","GriddedEnv",-1,NA,NA,310.858231977983,462.364916252367,96632.8403884775,213781.315781059
"13311","GriddedEnv",-1,NA,NA,321.577481356534,462.364916252367,103412.076515612,213781.315781059
"13321","GriddedEnv",-1,NA,NA,332.296730735085,462.364916252367,110421.117257226,213781.315781059
"13331","GriddedEnv",-1,NA,NA,343.015980113636,462.364916252367,117659.962613319,213781.315781059
"13341","GriddedEnv",-1,NA,NA,353.735229492188,462.364916252367,125128.612583891,213781.315781059
"13351","GriddedEnv",-1,NA,NA,364.454478870739,462.364916252367,132827.067168942,213781.315781059
"13361","GriddedEnv",-1,NA,NA,375.17372824929,462.364916252367,140755.326368472,213781.315781059
"13371","GriddedEnv",-1,NA,NA,385.892977627841,462.364916252367,148913.390182481,213781.315781059
"13381","GriddedEnv",-1,NA,NA,396.612227006392,462.364916252367,157301.25861097,213781.315781059
"13391","GriddedEnv",-1,NA,NA,407.331476384943,462.364916252367,165918.931653938,213781.315781059
"13401","GriddedEnv",-1,NA,NA,418.050725763494,462.364916252367,174766.409311384,213781.315781059
"13411","GriddedEnv",-1,NA,NA,428.769975142045,462.364916252367,183843.69158331,213781.315781059
"13421","GriddedEnv",-1,NA,NA,439.489224520597,462.364916252367,193150.778469715,213781.315781059
"13431","GriddedEnv",-1,NA,NA,450.208473899148,462.364916252367,202687.6699706,213781.315781059
"13441","GriddedEnv",-1,NA,NA,460.927723277699,462.364916252367,212454.366085963,213781.315781059
"13451","GriddedEnv",-1,NA,NA,471.64697265625,462.364916252367,222450.866815805,213781.315781059
"13461","GriddedEnv",-1,NA,NA,482.366222034801,462.364916252367,232677.172160127,213781.315781059
"13471","GriddedEnv",-1,NA,NA,493.085471413352,462.364916252367,243133.282118928,213781.315781059
"13481","GriddedEnv",-1,NA,NA,503.804720791903,462.364916252367,253819.196692208,213781.315781059
"13491","GriddedEnv",-1,NA,NA,514.523970170455,462.364916252367,264734.915879967,213781.315781059
"13501","GriddedEnv",-1,NA,NA,525.243219549006,462.364916252367,275880.439682205,213781.315781059
"13511","GriddedEnv",-1,NA,NA,535.962468927557,462.364916252367,287255.768098922,213781.315781059
"13521","GriddedEnv",-1,NA,NA,546.681718306108,462.364916252367,298860.901130119,213781.315781059
"13531","GriddedEnv",-1,NA,NA,557.400967684659,462.364916252367,310695.838775794,213781.315781059
"13541","GriddedEnv",-1,NA,NA,568.12021706321,462.364916252367,322760.581035949,213781.315781059
"13551","GriddedEnv",-1,NA,NA,578.839466441761,462.364916252367,335055.127910583,213781.315781059
"13561","GriddedEnv",-1,NA,NA,589.558715820312,462.364916252367,347579.479399696,213781.315781059
"13571","GriddedEnv",-1,NA,NA,600.277965198864,462.364916252367,360333.635503288,213781.315781059
"13581","GriddedEnv",-1,NA,NA,610.997214577415,462.364916252367,373317.596221359,213781.315781059
"13591","GriddedEnv",-1,NA,NA,621.716463955966,462.364916252367,386531.36155391,213781.315781059
"13601","GriddedEnv",-1,NA,NA,632.435713334517,462.364916252367,399974.93150094,213781.315781059
"13611","GriddedEnv",-1,NA,NA,643.154962713068,462.364916252367,413648.306062448,213781.315781059
"13621","GriddedEnv",-1,NA,NA,653.874212091619,462.364916252367,427551.485238436,213781.315781059
"13631","GriddedEnv",-1,NA,NA,664.59346147017,462.364916252367,441684.469028903,213781.315781059
"13641","GriddedEnv",-1,NA,NA,675.312710848722,462.364916252367,456047.257433849,213781.315781059
"13651","GriddedEnv",-1,NA,NA,686.031960227273,462.364916252367,470639.850453274,213781.315781059
"13661","GriddedEnv",-1,NA,NA,696.751209605824,462.364916252367,485462.248087179,213781.315781059
"13671","GriddedEnv",-1,NA,NA,707.470458984375,462.364916252367,500514.450335562,213781.315781059
"13681","GriddedEnv",-1,NA,NA,718.189708362926,462.364916252367,515796.457198425,213781.315781059
"13691","GriddedEnv",-1,NA,NA,728.908957741477,462.364916252367,531308.268675767,213781.315781059
"13701","GriddedEnv",-1,NA,NA,739.628207120028,462.364916252367,547049.884767588,213781.315781059
"13711","GriddedEnv",-1,NA,NA,750.34745649858,462.364916252367,563021.305473888,213781.315781059
"13721","GriddedEnv",-1,NA,NA,761.066705877131,462.364916252367,579222.530794667,213781.315781059
"13731","GriddedEnv",-1,NA,NA,771.785955255682,462.364916252367,595653.560729925,213781.315781059
"13741","GriddedEnv",-1,NA,NA,782.505204634233,462.364916252367,612314.395279663,213781.315781059
"13751","GriddedEnv",-1,NA,NA,793.224454012784,462.364916252367,629205.03444388,213781.315781059
"13761","GriddedEnv",-1,NA,NA,803.943703391335,462.364916252367,646325.478222575,213781.315781059
"13771","GriddedEnv",-1,NA,NA,814.662952769886,462.364916252367,663675.72661575,213781.315781059
"13781","GriddedEnv",-1,NA,NA,825.382202148438,462.364916252367,681255.779623404,213781.315781059
"13791","GriddedEnv",-1,NA,NA,836.101451526989,462.364916252367,699065.637245537,213781.315781059
"13801","GriddedEnv",-1,NA,NA,846.82070090554,462.364916252367,717105.29948215,213781.315781059
"13811","GriddedEnv",-1,NA,NA,857.539950284091,462.364916252367,735374.766333241,213781.315781059
"13821","GriddedEnv",-1,NA,NA,868.259199662642,462.364916252367,753874.037798812,213781.315781059
"13831","GriddedEnv",-1,NA,NA,878.978449041193,462.364916252367,772603.113878862,213781.315781059
"13841","GriddedEnv",-1,NA,NA,889.697698419744,462.364916252367,791561.99457339,213781.315781059
"13851","GriddedEnv",-1,NA,NA,900.416947798295,462.364916252367,810750.679882398,213781.315781059
"13861","GriddedEnv",-1,NA,NA,911.136197176847,462.364916252367,830169.169805886,213781.315781059
"13871","GriddedEnv",-1,NA,NA,921.855446555398,462.364916252367,849817.464343852,213781.315781059
"13881","GriddedEnv",-1,NA,NA,932.574695933949,462.364916252367,869695.563496297,213781.315781059
"13891","GriddedEnv",-1,NA,NA,943.2939453125,462.364916252367,889803.467263222,213781.315781059
"13901","GriddedEnv",-1,NA,NA,954.013194691051,462.364916252367,910141.175644625,213781.315781059
"13911","GriddedEnv",-1,NA,NA,964.732444069602,462.364916252367,930708.688640508,213781.315781059
"13921","GriddedEnv",-1,NA,NA,975.451693448153,462.364916252367,951506.00625087,213781.315781059
"13931","GriddedEnv",-1,NA,NA,986.170942826705,462.364916252367,972533.128475712,213781.315781059
"13941","GriddedEnv",-1,NA,NA,996.890192205256,462.364916252367,993790.055315032,213781.315781059
"13951","GriddedEnv",-1,NA,NA,1007.60944158381,462.364916252367,1015276.78676883,213781.315781059
"13961","GriddedEnv",-1,NA,NA,1018.32869096236,462.364916252367,1036993.32283711,213781.315781059
"13971","GriddedEnv",-1,NA,NA,1029.04794034091,462.364916252367,1058939.66351987,213781.315781059
"13981","GriddedEnv",-1,NA,NA,1039.76718971946,462.364916252367,1081115.8088171,213781.315781059
"13991","GriddedEnv",-1,NA,NA,1050.48643909801,462.364916252367,1103521.75872882,213781.315781059
"14001","GriddedEnv",-1,NA,NA,1061.20568847656,462.364916252367,1126157.51325502,213781.315781059
"14011","GriddedEnv",-1,NA,NA,0,497.93144827178,0,247935.727178033
"14021","GriddedEnv",-1,NA,NA,10.7192493785511,497.93144827178,114.902307239569,247935.727178033
"14031","GriddedEnv",-1,NA,NA,21.4384987571023,497.93144827178,459.609228958276,247935.727178033
"14041","GriddedEnv",-1,NA,NA,32.1577481356534,497.93144827178,1034.12076515612,247935.727178033
"14051","GriddedEnv",-1,NA,NA,42.8769975142045,497.93144827178,1838.4369158331,247935.727178033
"14061","GriddedEnv",-1,NA,NA,53.5962468927557,497.93144827178,2872.55768098922,247935.727178033
"14071","GriddedEnv",-1,NA,NA,64.3154962713068,497.93144827178,4136.48306062448,247935.727178033
"14081","GriddedEnv",-1,NA,NA,75.034745649858,497.93144827178,5630.21305473888,247935.727178033
"14091","GriddedEnv",-1,NA,NA,85.7539950284091,497.93144827178,7353.74766333241,247935.727178033
"14101","GriddedEnv",-1,NA,NA,96.4732444069602,497.93144827178,9307.08688640508,247935.727178033
"14111","GriddedEnv",-1,NA,NA,107.192493785511,497.93144827178,11490.2307239569,247935.727178033
"14121","GriddedEnv",-1,NA,NA,117.911743164062,497.93144827178,13903.1791759878,247935.727178033
"14131","GriddedEnv",-1,NA,NA,128.630992542614,497.93144827178,16545.9322424979,247935.727178033
"14141","GriddedEnv",-1,NA,NA,139.350241921165,497.93144827178,19418.4899234872,247935.727178033
"14151","GriddedEnv",-1,NA,NA,150.069491299716,497.93144827178,22520.8522189555,247935.727178033
"14161","GriddedEnv",-1,NA,NA,160.788740678267,497.93144827178,25853.019128903,247935.727178033
"14171","GriddedEnv",-1,NA,NA,171.507990056818,497.93144827178,29414.9906533296,247935.727178033
